model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.4290079445915665,0.06881648936170212,0.9904306220095693,0.1286913273235934,0.5,40.0,"sin(1.92*sin(0.01*age - 1.0*sin(cond(-1.0*sin(6.28*age), cond(-1.0*sin(6.28*age + 9.54), 6.27*gender - 6.27*age + 6.27*smoking_status)))))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9242208189040538,0.18532818532818532,0.22966507177033493,0.20512820512820512,0.5,42.0,1.04*sin(0.02*age*sin(1.45*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8869423507842737,0.17358490566037735,0.44019138755980863,0.2489851150202977,0.5,38.0,sin(0.03*age*sin((sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.5)**0.5)
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,28.0,"cond(work_type, cond(-1.0*cond(sin(12.57*age), -1.14) - 1.0*sin(12.57*age) + sin(3.15*ever_married*Residence_type), 1.0))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9242208189040538,0.18532818532818532,0.22966507177033493,0.20512820512820512,0.5,42.0,1.04*sin(0.02*age*sin(1.45*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9164799348136077,0.17684887459807075,0.2631578947368421,0.21153846153846154,0.5,37.0,sin(0.02*age*sin(1.57*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married)))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8443674882868202,0.06708268330733229,0.20574162679425836,0.1011764705882353,0.5,42.0,sin(2.07*sin((-1.0*heart_disease + ever_married*sin(3.14*gender) + (hypertension**0.5 - 1.0*hypertension + heart_disease)**0.5 + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9242208189040538,0.18532818532818532,0.22966507177033493,0.20512820512820512,0.5,42.0,1.04*sin(0.02*age*sin(1.45*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9164799348136077,0.17684887459807075,0.2631578947368421,0.21153846153846154,0.5,37.0,sin(0.02*age*sin(1.57*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married)))**0.25))
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8869423507842737,0.17358490566037735,0.44019138755980863,0.2489851150202977,0.5,38.0,sin(0.03*age*sin((sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.5)**0.5)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.41597066612344674,0.06681877444589308,0.9808612440191388,0.12511443393347574,0.5,50.0,"sin(1.78*sin(2.24*cond(work_type, sin(2.71*sin((Residence_type**0.5 - 1.0*Residence_type - 1.0*sin(-6.28*age + 6.28*smoking_status*(ever_married + work_type + smoking_status) + 1.56) + 1.0)**0.5 + sin(3.15*gender))))))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.4819718883683031,0.07127112417340191,0.9282296650717703,0.13237802797679973,0.5,38.0,sin(2.27*sin(sin(2.49*sin((work_type*(1.0 - 1.0*sin(-6.28*age + 6.28*smoking_status*(-1.0*gender + work_type**2.0) + 1.56)))**0.5))))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6934202485231208,0.07922077922077922,0.583732057416268,0.13950829045168667,0.5,38.0,sin(1.79*sin((18.91*heart_disease**0.5 - 18.91*heart_disease + 18.91*sin(3.14*hypertension) + sin(3.14*Residence_type) + 9.23*sin(3.14*gender*ever_married))**0.25))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.3740069260541862,0.06314826113483832,0.9904306220095693,0.11872669916833954,0.5,55.0,"sin(1.78*sin(cond(work_type, 2.24)*sin(2.71*sin((Residence_type**0.5 - 1.0*Residence_type - 1.0*sin(-6.28*age + 6.28*hypertension**0.5 + 6.28*smoking_status*(ever_married + work_type) + 1.56) + 1.0)**0.5 + sin(3.15*gender)))))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.5045834182114484,0.072992700729927,0.9090909090909091,0.13513513513513514,0.5,43.0,sin(2.24*sin(sin(2.49*sin((work_type*(Residence_type**0.5 - 1.0*Residence_type - 1.0*sin(-6.28*age + 6.28*work_type*(gender + work_type*smoking_status) + 1.56) + 1.0))**0.5))))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6934202485231208,0.07922077922077922,0.583732057416268,0.13950829045168667,0.5,38.0,sin(1.79*sin((18.91*heart_disease**0.5 - 18.91*heart_disease + 18.91*sin(3.14*hypertension) + sin(3.14*Residence_type) + 9.23*sin(3.14*gender*ever_married))**0.25))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.3740069260541862,0.06314826113483832,0.9904306220095693,0.11872669916833954,0.5,55.0,"sin(1.78*sin(cond(work_type, 2.24)*sin(2.71*sin((Residence_type**0.5 - 1.0*Residence_type - 1.0*sin(-6.28*age + 6.28*hypertension**0.5 + 6.28*smoking_status*(ever_married + work_type) + 1.56) + 1.0)**0.5 + sin(3.15*gender)))))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.49826848645345284,0.07342922028766086,0.9282296650717703,0.13609259908803928,0.5,50.0,sin(2.14*sin(sin(2.44*sin((work_type*(Residence_type**0.5 - 1.0*Residence_type + sin(6.28*age + 6.28*work_type*(-1.0*gender + ever_married**0.5 - 1.0*work_type*smoking_status) - 1.56) + 1.0))**0.5))))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.4819718883683031,0.07127112417340191,0.9282296650717703,0.13237802797679973,0.5,38.0,sin(2.27*sin(sin(2.49*sin((work_type*(1.0 - 1.0*sin(-6.28*age + 6.28*smoking_status*(-1.0*gender + work_type**2.0) + 1.56)))**0.5))))
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,34.0,"cond(cond(ever_married*sin(5.73*work_type) + 0.8, ever_married) + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.87)"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.20818904053778775,0.05014677103718199,0.9808612440191388,0.09541540609727717,0.5,32.0,(ever_married*sin(3.14*gender) + (sin(3.14*hypertension) + sin(3.14*heart_disease))**0.5 + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.06
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3748217559584437,0.04946439823566478,0.7511961722488039,0.09281702630801064,0.5,27.0,((sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.5 + sin(3.14*hypertension))**0.12
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,36.0,"cond(cond(ever_married*sin(5.73*work_type) + 0.8, ever_married) + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.86) - 0.05"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.42717457730698716,0.058963063368349715,0.8325358851674641,0.11012658227848102,0.5,36.0,"cond(cond(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married), work_type) - 1.0*sin(62.87*bmi) + 0.44, 0.93) + 0.06"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.5406396414748421,0.06132075471698113,0.6842105263157895,0.11255411255411256,0.5,29.0,((sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type))**0.5 + sin(3.14*hypertension))**0.12
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,36.0,"cond(cond(ever_married*sin(5.73*work_type) + 0.8, ever_married) + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.86) - 0.05"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.3147280505194541,0.05222821458983821,0.8803827751196173,0.09860664523043944,0.5,35.0,sin((age*((sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(ever_married*(3.14*gender + sin(3.14*ever_married))))**0.5 + sin(3.14*Residence_type)))**0.12)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.20818904053778775,0.05014677103718199,0.9808612440191388,0.09541540609727717,0.5,32.0,(ever_married*sin(3.14*gender) + (sin(3.14*hypertension) + sin(3.14*heart_disease))**0.5 + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.06
pysr_aps10.0_nit100_pop100_sz200,0.9362395599918516,0.106060606060606,0.0669856459330143,0.0821114369501466,0.5631670569072584,31.0,"-sin(Piecewise((Piecewise((2.0294878, ever_married > 0), (0, True)), smoking_status > 0), (0, True))*sin(log(age)*sin(exp(gender) - 0.2848182)*sin(exp(Residence_type) - 0.27771437) + 1.6127039))"
pysr_aps0.1_nit100_pop100_sz200,0.9574251375025464,0.0,0.0,0.0,0.7594090400081441,28.0,sin(sin(sin(-sin(gender*(-3.1541884)) + sin(age*0.0021544588 - sin(Residence_type*(-3.1541882)) - sin(hypertension*(-3.121316)))))*2.339926)
pysr_aps1.0_nit100_pop100_sz200,0.9513139132206152,0.125,0.0239234449760765,0.0401606425702811,0.6514863076453223,29.0,"sin(1.91405579011243*(-hypertension - ever_married + sqrt(hypertension + heart_disease) + Piecewise((sqrt(gender) - gender + 1.000425, ever_married > 0), (0, True)))**(1/4))"
pysr_aps50.0_nit100_pop100_sz200,0.957221430026482,0.0,0.0,0.0,0.7250595541077063,25.0,"-(-0.004098975)*age + Piecewise((0.7284925, sin(Residence_type/0.31779644) + sin(gender/0.31783104) + sin(hypertension/0.31793693) > 0), (0, True))"
