model,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7725263869097543,3.9834759556407717,3.2517494528807775,46.0,(13.1*Abdomen - 707.99)/Weight**0.5 - 1.0*Wrist + 1.38*sin(3435.53/Neck**1.0) - 1.38*sin(65.6*Abdomen) - 1.38*sin(107.35*Abdomen) - 1.0*sin(Biceps*log(Weight))
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.766468178120555,4.036172517251446,3.2522066225455957,39.0,(-230.31*Wrist + 230.31*Abdomen - 12209.28)/(Weight + Height)**1.0 + sin(3434.85/Neck**1.0) - 1.0*sin(107.35*Abdomen) - 1.0*sin(Neck + 1.5)
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7539984173944125,4.142529766137238,3.38238107616513,26.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.66) - 52.65)/sin(222.89/Weight**1.0)**1.0"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7780131974544676,3.9351406999935317,3.091925698134272,49.0,13.51*Weight**0.5 - 0.61*Weight - 1.0*Wrist + Abdomen - 1.0*sin(15.32*Neck) - 1.0*sin(Biceps*log(Weight)) - 1.0*sin(Chest + 0.24*Abdomen) + sin(Chest + 1.05*Abdomen) - 126.52
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7241941236646376,4.386301140085496,3.567487876060066,14.0,36.17*sin((-1.0*Height + Abdomen)/Neck**1.0)
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7780131974544676,3.9351406999935317,3.091925698134272,49.0,13.51*Weight**0.5 - 0.61*Weight - 1.0*Wrist + Abdomen - 1.0*sin(15.32*Neck) - 1.0*sin(Biceps*log(Weight)) - 1.0*sin(Chest + 0.24*Abdomen) + sin(Chest + 1.05*Abdomen) - 126.52
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7780131974544676,3.9351406999935317,3.091925698134272,49.0,13.51*Weight**0.5 - 0.61*Weight - 1.0*Wrist + Abdomen - 1.0*sin(15.32*Neck) - 1.0*sin(Biceps*log(Weight)) - 1.0*sin(Chest + 0.24*Abdomen) + sin(Chest + 1.05*Abdomen) - 126.52
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7839097747527677,3.8825248874491374,3.1610742893202515,49.0,"((219.29*Abdomen - 13424.82)/Weight**0.5 + cond(sin(Height - 1.0*Chest + sin(2.0*Age + sin(sin(Forearm - 1.0*Height))) + sin(sin(Wrist))), 72.12))/Wrist**1.0 + sin(Chest + sin(Age)) - 10.53"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7241941236646376,4.386301140085496,3.567487876060066,14.0,36.17*sin((-1.0*Height + Abdomen)/Neck**1.0)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7839097747527677,3.8825248874491374,3.1610742893202515,49.0,"((219.29*Abdomen - 13424.82)/Weight**0.5 + cond(sin(Height - 1.0*Chest + sin(2.0*Age + sin(sin(Forearm - 1.0*Height))) + sin(sin(Wrist))), 72.12))/Wrist**1.0 + sin(Chest + sin(Age)) - 10.53"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7684437598287872,4.019064090716551,3.302925406763591,34.0,"((209.29*Abdomen - 11411.84)/Wrist**1.0 + cond(sin(Height - 1.0*Chest + sin(2.0*Age) + sin(Wrist)), Age) - 196.98)/Weight**0.5"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.736568555897215,4.2867730675132245,3.5437671463231526,14.0,(12.58*Abdomen - 658.88)/Weight**0.5 - 1.0*Wrist
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7839097747527677,3.8825248874491374,3.1610742893202515,49.0,"((219.29*Abdomen - 13424.82)/Weight**0.5 + cond(sin(Height - 1.0*Chest + sin(2.0*Age + sin(sin(Forearm - 1.0*Height))) + sin(sin(Wrist))), 72.12))/Wrist**1.0 + sin(Chest + sin(Age)) - 10.53"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7701061815688679,4.004610982618604,3.2401333901232108,43.0,"(-176.18*Wrist + 176.18*Abdomen - 9451.97)/Weight**1.0 + cond(sin(Knee), -3.93*sin(0.65/sin(Neck + 1.03)**1.0 + sin(sin(Weight)))) - 1.0*sin(4.63*Biceps)"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7442620512430983,4.223711789722157,3.3821352771692723,43.0,Age*sin(sin(sin(5.5*Knee) + sin(exp(Abdomen - 0.68*Hip))))/Weight**0.5 - 1.0*Wrist + Abdomen + 25266.19/(Weight - 640.43)**1.0 - 1.0*sin(Hip - 0.9)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7010661524949903,4.566508108344981,3.7168610444196686,21.0,Abdomen + 39238.95/(Weight - 703.76)**1.0 + exp(1.69*sin(exp(Abdomen - 0.68*Hip)))
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7309874748017986,4.331945037517162,3.5221026337876187,10.0,Abdomen + 38091.26/(Weight - 700.69)**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7442620512430983,4.223711789722157,3.3821352771692723,43.0,Age*sin(sin(sin(5.5*Knee) + sin(exp(Abdomen - 0.68*Hip))))/Weight**0.5 - 1.0*Wrist + Abdomen + 25266.19/(Weight - 640.43)**1.0 - 1.0*sin(Hip - 0.9)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7294150229345455,4.34458729250522,3.5436340559384725,35.0,"-1.0*Wrist - 0.75*Height + 0.75*Abdomen + cond(2.0*Height - 1.0*Abdomen, sin(4.52*Biceps) + 20.74) - 1.0*sin(0.66*exp(Chest))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7413078094911878,4.248037543631668,3.4973204089477377,17.0,-1.0*Wrist + Abdomen - 25494.74/(644.19 - 1.0*Weight)**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7442620512430983,4.223711789722157,3.3821352771692723,43.0,Age*sin(sin(sin(5.5*Knee) + sin(exp(Abdomen - 0.68*Hip))))/Weight**0.5 - 1.0*Wrist + Abdomen + 25266.19/(Weight - 640.43)**1.0 - 1.0*sin(Hip - 0.9)
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7344752846249002,4.303771082722679,3.4796927020484327,32.0,0.07*Age*sin(sin(5.5*Knee) + sin(exp(Abdomen - 0.68*Hip))) - 1.0*Wrist + Abdomen + 25265.57/(Weight - 640.43)**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7010661524949903,4.566508108344981,3.7168610444196686,21.0,Abdomen + 39238.95/(Weight - 703.76)**1.0 + exp(1.69*sin(exp(Abdomen - 0.68*Hip)))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7606457971442102,4.086177386846352,3.284890826632557,47.0,"(164.97*Abdomen - 11648.58)/Weight**1.0 + cond(sin(2.22*Forearm**0.5 + 2.22*Abdomen), sin(Height) - 5.72*sin(sin(sin(2.92*Knee) + sin(-1.0*Wrist + sin(5.69*Knee) + 159.16))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7625774608706567,4.069655616764197,3.2903552674544296,48.0,"(165.15*Abdomen - 11648.58)/Weight**1.0 + cond(sin(2.22*Forearm**0.5 + 2.22*Abdomen), sin(Height) - 5.75*sin(sin(sin(-1.0*Wrist + sin(5.69*Knee) + 159.14) + sin(sin(2.92*Knee)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7560467661070452,4.125247188528826,3.319802816618447,43.0,"(164.3*Abdomen - 11592.5)/Weight**1.0 + cond(sin(2.22*Forearm**0.5 + 2.22*Abdomen), -4.83*sin(sin(2.92*Knee) - 1.0*sin(Wrist + sin(5.78*Knee) - 159.15)))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7625774608706567,4.069655616764197,3.2903552674544296,48.0,"(165.15*Abdomen - 11648.58)/Weight**1.0 + cond(sin(2.22*Forearm**0.5 + 2.22*Abdomen), sin(Height) - 5.75*sin(sin(sin(-1.0*Wrist + sin(5.69*Knee) + 159.14) + sin(sin(2.92*Knee)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7611910360886923,4.081520662091954,3.283908829359797,46.0,"(164.38*Abdomen - 11591.64)/Weight**1.0 + cond(sin(2.22*Forearm**0.5 + 2.22*Abdomen), sin(Height) - 4.93*sin(sin(2.92*Knee) + sin(-1.0*Wrist + sin(5.69*Knee) + 159.14)))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7614869178670011,4.078991397969127,3.3110927625649142,55.0,-0.17*Weight - 511.39/Biceps**1.0 - 1.0*Wrist - 1.0*Height**0.5 + Abdomen - 2.4*sin(0.72*Age - 1.0*sin(1.01*Wrist + 1.01*Thigh)) - 1.0*sin(-1.0*Biceps + sin(Chest) + 2.13)
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.754749564603398,4.136200480428998,3.4029213758457524,58.0,-0.17*Weight - 1.0*Wrist - 1.0*Height**0.5 + Abdomen - 508.8/(Biceps - 1.0*sin(Age))**1.0 - 2.31*sin(Age/(sin(1.05*Wrist + Thigh)/Wrist**1.0 + 1.39)**1.0) + sin(Age - 1.0*Chest)
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7100812532178908,4.497123730025697,3.713141259313007,31.0,(-170.03*Wrist + 170.03*Abdomen - 9066.27)/Weight**1.0 - 1.69*sin(203.3*Abdomen) + 1.69*sin(0.73*Wrist*Abdomen)
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.754749564603398,4.136200480428998,3.4029213758457524,58.0,-0.17*Weight - 1.0*Wrist - 1.0*Height**0.5 + Abdomen - 508.8/(Biceps - 1.0*sin(Age))**1.0 - 2.31*sin(Age/(sin(1.05*Wrist + Thigh)/Wrist**1.0 + 1.39)**1.0) + sin(Age - 1.0*Chest)
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.75202887628079,4.159079694823113,3.3908932779097367,35.0,-0.19*Weight - 677.78/Biceps**1.0 - 1.0*Wrist + Abdomen - 2.39*sin(0.72*Age - 1.0*sin(1.01*Wrist + 1.01*Thigh))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7709566431974388,3.9971968563113602,3.135261014079711,58.0,1.58*(-1.0*Height + Abdomen)*(-1.14*Weight/Height**1.0 + sin(2.94*Chest - 1.0*exp(Knee)) + 13.09)/Wrist**1.0 - 1.58*sin(Chest*(Neck + Ankle)) - 1.58*sin(0.72*Age - 1.0*sin(Thigh + Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7184695460941777,4.4315879974833665,3.629740157335573,10.0,(163.84*Abdomen - 11583.97)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7709566431974388,3.9971968563113602,3.135261014079711,58.0,1.58*(-1.0*Height + Abdomen)*(-1.14*Weight/Height**1.0 + sin(2.94*Chest - 1.0*exp(Knee)) + 13.09)/Wrist**1.0 - 1.58*sin(Chest*(Neck + Ankle)) - 1.58*sin(0.72*Age - 1.0*sin(Thigh + Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7487925686907395,4.186132095002907,3.3749675303591236,35.0,(-1.0*Height + Abdomen)*(-1.76*Weight/Height**1.0 + 1.76*sin(2.94*Chest - 1.0*exp(Knee)) + 20.49)/Wrist**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7709566431974388,3.9971968563113602,3.135261014079711,58.0,1.58*(-1.0*Height + Abdomen)*(-1.14*Weight/Height**1.0 + sin(2.94*Chest - 1.0*exp(Knee)) + 13.09)/Wrist**1.0 - 1.58*sin(Chest*(Neck + Ankle)) - 1.58*sin(0.72*Age - 1.0*sin(Thigh + Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7690841238863961,4.013502923361242,3.149345959547571,49.0,1.64*(-1.0*Height + Abdomen)*(-1.11*Weight/Height**1.0 + sin(2.94*Chest - 1.0*exp(Knee)) + 12.6)/Wrist**1.0 + sin(57.07*Knee) - 1.64*sin(Chest*(Neck + Ankle))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7588560579361094,4.101425859218987,3.190361287705319,57.0,"cond(Height - 1.0*Thigh, -1.71*Wrist - 0.82*Height + 0.82*Abdomen + 1.71*sin(Age - 1.0*Chest) + 1.71*sin(0.72*Biceps - 0.72*Hip)) - 1.0*cond(-1.0*sin(Chest - 0.71*Hip), sin(Age) - 2.82) + 30.67"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7333304316725182,4.313039307250901,3.5222036658684392,23.0,"cond(Height - 1.0*Thigh, -13.97*(Height - 1.0*Abdomen)/Wrist**1.0 - 31.96) + 34.13"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7185587370693731,4.430885961593841,3.6479672623206723,13.0,389.45/Wrist**0.5 - 6589.21/Abdomen**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7588560579361094,4.101425859218987,3.190361287705319,57.0,"cond(Height - 1.0*Thigh, -1.71*Wrist - 0.82*Height + 0.82*Abdomen + 1.71*sin(Age - 1.0*Chest) + 1.71*sin(0.72*Biceps - 0.72*Hip)) - 1.0*cond(-1.0*sin(Chest - 0.71*Hip), sin(Age) - 2.82) + 30.67"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7547601006169391,4.136111633426033,3.2243169976883084,55.0,"cond(Height - 1.0*Thigh, -1.71*Wrist - 0.82*Height + 0.82*Abdomen + 1.71*sin(Age - 1.0*Chest) + 1.71*sin(0.72*Biceps - 0.72*Hip)) - 1.0*cond(-1.0*sin(Chest - 0.71*Hip), -2.97) + 30.53"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7588560579361094,4.101425859218987,3.190361287705319,57.0,"cond(Height - 1.0*Thigh, -1.71*Wrist - 0.82*Height + 0.82*Abdomen + 1.71*sin(Age - 1.0*Chest) + 1.71*sin(0.72*Biceps - 0.72*Hip)) - 1.0*cond(-1.0*sin(Chest - 0.71*Hip), sin(Age) - 2.82) + 30.67"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7571704197073434,4.1157357368100875,3.2281357689340884,57.0,"cond(Height - 1.0*Thigh, -1.71*Wrist - 0.81*Height + 0.81*Abdomen + 1.71*sin(Age - 1.0*Chest) + 1.71*sin(0.72*Biceps - 0.72*Hip)) - 1.0*cond(-1.0*sin(Chest - 0.71*Hip), -0.07*Age) + 30.68"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7333304316725182,4.313039307250901,3.5222036658684392,23.0,"cond(Height - 1.0*Thigh, -13.97*(Height - 1.0*Abdomen)/Wrist**1.0 - 31.96) + 34.13"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7697820558724278,4.007433024867179,3.083666316211314,54.0,2.73*(sin(2.84*Neck) + 13.16)*sin((-1.0*Height + Abdomen)/Neck**1.0) - 2.73*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.95)) - 2.73*sin(sin(sin(-1.0*Biceps + sin(0.8*Hip) + 1.71)))
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7663366723501601,4.037308776263737,3.249037267407024,32.0,-1.0*Wrist + Abdomen + sin(5.51*Knee)/(sin(Height) + 1.19)**1.0 - 51.39/sin(221.44/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7697820558724278,4.007433024867179,3.083666316211314,54.0,2.73*(sin(2.84*Neck) + 13.16)*sin((-1.0*Height + Abdomen)/Neck**1.0) - 2.73*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.95)) - 2.73*sin(sin(sin(-1.0*Biceps + sin(0.8*Hip) + 1.71)))
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7686719737172125,4.01708307663012,3.2070062048319894,35.0,-1.0*Wrist + Abdomen - 1.0*(2.98 - 3.42*sin(0.55*Height))*sin(5.43*Knee) - 51.5/sin(221.98/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7703465344984508,4.002517033992161,3.075662777906642,55.0,2.81*(sin(2.84*Neck) + 12.79)*sin((-1.0*Height + Abdomen)/Neck**1.0) - 2.81*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.95)) - 2.81*sin(sin(sin(sin(-1.0*Biceps + sin(0.8*Hip) + 1.73))))
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7688707157448331,4.015357097297283,3.0954267280445045,53.0,2.62*(sin(2.84*Neck) + 13.72)*sin((-1.0*Height + Abdomen)/Neck**1.0) - 2.62*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.96)) - 2.62*sin(sin(-1.0*Biceps + sin(0.8*Hip) + 1.68))
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7663366723501601,4.037308776263737,3.249037267407024,32.0,-1.0*Wrist + Abdomen + sin(5.51*Knee)/(sin(Height) + 1.19)**1.0 - 51.39/sin(221.44/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7713395111509898,3.993854609915717,3.134569443986998,58.0,189.34*(Height**0.5*(-1.0*Height + Abdomen)/(Wrist - 1.0*sin(Height - 1.0*Chest))**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.89)) - 1.0*sin(sin(Chest - 1.71*Hip)))/Hip**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7288926203634292,4.3487791903620545,3.539467384533817,16.0,38.28*sin(0.44*(-1.0*Height + Abdomen)/Wrist**1.0)
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7751338662165638,3.96057930337871,3.1374577343953507,61.0,(187.69*Height**0.5*(-1.0*Height + Abdomen)/(Wrist - 1.0*sin(Height - 1.0*Chest) + sin(exp(Knee)))**1.0 - 187.69*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.83)) - 187.69*sin(Chest - 1.71*Hip))/Hip**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7554959257444793,4.129901915457213,3.2665068960031065,39.0,(189.86*Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 189.86*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Hip**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7751338662165638,3.96057930337871,3.1374577343953507,61.0,(187.69*Height**0.5*(-1.0*Height + Abdomen)/(Wrist - 1.0*sin(Height - 1.0*Chest) + sin(exp(Knee)))**1.0 - 187.69*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.83)) - 187.69*sin(Chest - 1.71*Hip))/Hip**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7606780350794451,4.0859021997882925,3.231756693236486,53.0,189.75*(Height**0.5*(-1.0*Height + Abdomen)/(Wrist - 1.0*sin(Height - 1.0*Chest))**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Thigh)) - 1.0*sin(Chest - 1.71*Hip))/Hip**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7288926203634292,4.3487791903620545,3.539467384533817,16.0,38.28*sin(0.44*(-1.0*Height + Abdomen)/Wrist**1.0)
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7772294837097846,3.942080992419382,3.1724881515238335,38.0,-1.0*Wrist + Abdomen + exp(-1.0*sin(140.47*Abdomen) + sin(120.24*Knee)) - 52.96/sin(221.61/Weight**1.0)**1.0 + sin(118.6*Abdomen)
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
