model,subject,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9181339363848243,0.923650901217215,0.6416377293747301,49.0,"cond(absences - 1.0*(4.79 - 1.0*G2)*cond(-1.0*failures + Mjob + exp(activities), 0.29) - 1.0*sin(address + cond(famsup, failures + 1.51)), 0.19*G1 + 0.78*G2 - 0.19*sin(2.51*G2) + 0.83)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9101484623954289,0.9676508016634608,0.7011248073959938,38.0,"cond(absences - 1.0*(5.38 - 1.0*G2)*cond(-1.0*failures + Mjob + exp(activities), 0.36) - 1.0*sin(failures + address + cond(famsup, 1.59)), 0.95*G2 + 1.03)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures - 1.0*absences - 1.0*Mjob, sex) + exp(activities), G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9091948414581169,0.9727722307626742,0.7136317411402158,41.0,"0.97*cond(absences + cond(-1.0*Walc/traveltime**1.0 + G1 - 1.0*cond(higher, health), -1.0*Walc/traveltime**1.0 - 6.02*romantic + G2), G2 + 0.82)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(absences + Mjob - 1.0*cond(failures, sex) + exp(activities), G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9091948414581169,0.9727722307626742,0.7136317411402158,41.0,"0.97*cond(absences + cond(-1.0*Walc/traveltime**1.0 + G1 - 1.0*cond(higher, health), -1.0*Walc/traveltime**1.0 - 6.02*romantic + G2), G2 + 0.82)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8870493190978912,1.084926533566097,0.733768875192604,20.0,"(G2 + 0.97)*cond(school + reason/health**1.0 + absences + G2 - 8.3, 0.96)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9091948414581169,0.9727722307626742,0.7136317411402158,41.0,"0.97*cond(absences + cond(-1.0*Walc/traveltime**1.0 + G1 - 1.0*cond(higher, health), -1.0*Walc/traveltime**1.0 - 6.02*romantic + G2), G2 + 0.82)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8870493190978912,1.084926533566097,0.733768875192604,20.0,"(G2 + 0.97)*cond(school + reason/health**1.0 + absences + G2 - 8.3, 0.96)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(absences + Mjob - 1.0*cond(failures, sex) + exp(activities), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8581123498642171,1.2159849565203598,0.7805855161787365,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.36))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8581123498642171,1.2159849565203598,0.7805855161787365,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.36))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8581123498642171,1.2159849565203598,0.7805855161787365,19.0,"cond(-1.0*health + absences + G1, cond(-1.0*health + G2, G2 + 0.36))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9066268227176245,0.9864315915834663,0.6820969814330995,38.0,"cond(goout*(absences - 1.0*cond(failures, school)) - 1.0*health + G2 - 1.0*cond(-1.0*school + sin(G1), famrel), G1**0.5 + 0.83*G2 - 0.86)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(activities + absences - 1.0*cond(failures, sex) + exp(Mjob), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9076060075272933,0.9812457099510705,0.6666563944530046,37.0,"cond(goout*(absences - 1.0*cond(failures, school)) - 1.0*health + G2 - 1.0*cond(-1.0*school + sin(G1), famrel), 0.19*G1 + 0.78*G2 + 0.76)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.9066268227176245,0.9864315915834663,0.6820969814330995,38.0,"cond(goout*(absences - 1.0*cond(failures, school)) - 1.0*health + G2 - 1.0*cond(-1.0*school + sin(G1), famrel), G1**0.5 + 0.83*G2 - 0.86)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9076060075272933,0.9812457099510705,0.6666563944530046,37.0,"cond(goout*(absences - 1.0*cond(failures, school)) - 1.0*health + G2 - 1.0*cond(-1.0*school + sin(G1), famrel), 0.19*G1 + 0.78*G2 + 0.76)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9066268227176245,0.9864315915834663,0.6820969814330995,38.0,"cond(goout*(absences - 1.0*cond(failures, school)) - 1.0*health + G2 - 1.0*cond(-1.0*school + sin(G1), famrel), G1**0.5 + 0.83*G2 - 0.86)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(activities + absences - 1.0*cond(failures, sex) + exp(Mjob), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9099411365438241,0.9687665501344873,0.6754853620955316,42.0,"0.17*G1 + cond(0.27*absences + 0.27*G2**0.5 - 0.27*cond(romantic, failures) - 0.27*cond(-1.0*reason + famsup + exp(sex), 2.88), 0.8*G2 + 2.03) - 1.16"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*failures*(sex - 1.0*activities - 1.0*Mjob) + exp(absences), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9099411365438241,0.9687665501344873,0.6754853620955316,42.0,"0.17*G1 + cond(0.27*absences + 0.27*G2**0.5 - 0.27*cond(romantic, failures) - 0.27*cond(-1.0*reason + famsup + exp(sex), 2.88), 0.8*G2 + 2.03) - 1.16"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8979797715384475,1.031095876095467,0.7399075500770415,25.0,"cond(-1.0*health + G2 - 1.0*cond(cond(schoolsup + romantic - 1.0*absences, sin(traveltime)), goout), G2 + 0.45)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9099411365438241,0.9687665501344873,0.6754853620955316,42.0,"0.17*G1 + cond(0.27*absences + 0.27*G2**0.5 - 0.27*cond(romantic, failures) - 0.27*cond(-1.0*reason + famsup + exp(sex), 2.88), 0.8*G2 + 2.03) - 1.16"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9180787575409627,0.9239621254385877,0.6724807395993836,36.0,"cond(famsup + G2*exp(-1.0*address) - 1.0*log(age), cond(famrel - 1.0*cond(failures*romantic, Dalc - 1.0*absences), 0.2*G1 + 0.83*G2))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*failures*(sex - 1.0*activities - 1.0*Mjob) + exp(absences), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.910392516061567,0.9663357473359624,0.6835901386748844,25.0,"cond(Dalc*cond(failures, sin(G1)) + absences + G2 + cond(sex + romantic, -7.89), 0.2*G1 + 0.83*G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(activities + absences - 1.0*cond(failures, sex) + exp(Mjob), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.910392516061567,0.9663357473359624,0.6835901386748844,25.0,"cond(Dalc*cond(failures, sin(G1)) + absences + G2 + cond(sex + romantic, -7.89), 0.2*G1 + 0.83*G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.910392516061567,0.9663357473359624,0.6835901386748844,25.0,"cond(Dalc*cond(failures, sin(G1)) + absences + G2 + cond(sex + romantic, -7.89), 0.2*G1 + 0.83*G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.910392516061567,0.9663357473359624,0.6835901386748844,25.0,"cond(Dalc*cond(failures, sin(G1)) + absences + G2 + cond(sex + romantic, -7.89), 0.2*G1 + 0.83*G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.910392516061567,0.9663357473359624,0.6835901386748844,25.0,"cond(Dalc*cond(failures, sin(G1)) + absences + G2 + cond(sex + romantic, -7.89), 0.2*G1 + 0.83*G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,14.0,"cond(activities + absences - 1.0*cond(failures, sex) + exp(Mjob), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8951506948165564,1.0452945412495473,0.6886902927580894,41.0,"cond(-1.0*health + G2 - 1.0*(failures - 1.0*Mjob)*(-1.0*schoolsup + cond(sex - 1.0*activities - 1.0*absences, G2)), 0.21*G1 + 0.76*G2 + 0.85)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,16.0,"cond(activities - 1.0*cond(failures - 1.0*Mjob, sex) + exp(absences), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8990470463687624,1.0256883410280082,0.6622058853783878,57.0,"cond(G2 - 1.0*(failures - 1.0*absences + 7.73)*exp(-1.0*famsup - 1.0*Mjob), 0.22*G1 + 0.76*G2 - 1.0*cond(schoolsup - 1.0*nursery, studytime - 1.0*Dalc) - 0.22*sin(age) - 0.22*sin(2.52*G2) + 0.75)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8921476193340259,1.0601584322103697,0.74231124807396,23.0,"cond(-1.0*romantic*cond(failures, Dalc) + absences + G2 - 1.0*exp(sex) - 4.33, G2 + 0.46)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8990470463687624,1.0256883410280082,0.6622058853783878,57.0,"cond(G2 - 1.0*(failures - 1.0*absences + 7.73)*exp(-1.0*famsup - 1.0*Mjob), 0.22*G1 + 0.76*G2 - 1.0*cond(schoolsup - 1.0*nursery, studytime - 1.0*Dalc) - 0.22*sin(age) - 0.22*sin(2.52*G2) + 0.75)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8986625185448448,1.0276398978388297,0.6988906009244992,27.0,"cond(-1.0*romantic*cond(failures, Dalc) + absences + G2 - 1.0*exp(sex) - 4.43, 0.22*G1 + 0.82*G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,16.0,"cond(activities - 1.0*cond(failures - 1.0*Mjob, sex) + exp(absences), G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9022893458727468,1.009082941153178,0.7325115562403698,35.0,"cond(G2/famrel**1.0 + absences + cond(-1.0*school + sin(G1), -1.86) - 1.0*cond(failures - 1.0*Mjob, romantic*Walc), G2 + 0.48)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*absences) + exp(Mjob), G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9045542869119871,0.9973190565021054,0.7212942989214175,39.0,"cond(G2/famrel**1.0 - 1.0*Walc*cond(failures - 1.0*Mjob, romantic) + absences + cond(-1.0*school + sin(G1), -1.86), 0.08*G1 + 0.96*G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8969182134980954,1.0364464595348282,0.7506317411402157,28.0,"cond(school + G2/famrel**1.0 + absences - 1.0*cond(failures*romantic - 1.0*Mjob, Walc) - 1.77, G2) + 0.48"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9045542869119871,0.9973190565021054,0.7212942989214175,39.0,"cond(G2/famrel**1.0 - 1.0*Walc*cond(failures - 1.0*Mjob, romantic) + absences + cond(-1.0*school + sin(G1), -1.86), 0.08*G1 + 0.96*G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9022893458727468,1.009082941153178,0.7325115562403698,35.0,"cond(G2/famrel**1.0 + absences + cond(-1.0*school + sin(G1), -1.86) - 1.0*cond(failures - 1.0*Mjob, romantic*Walc), G2 + 0.48)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*absences) + exp(Mjob), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580709497512166,1.2161623442031195,0.7787365177195685,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.34))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580709497512166,1.2161623442031195,0.7787365177195685,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.34))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8543603167659978,1.2319576163841945,0.7349768875192604,12.0,"cond(absences + G2 - 1.0*exp(sex + famsize), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580709497512166,1.2161623442031195,0.7787365177195685,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.34))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8543603167659978,1.2319576163841945,0.7349768875192604,12.0,"cond(absences + G2 - 1.0*exp(sex + famsize), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9116699017624437,0.959423298787234,0.6684129429892142,40.0,"cond(absences + G2 + cond(reason - 1.0*higher, goout) - 8.29, -1.0*sex*cond(cond(Fjob, failures - 1.0*Mjob), guardian*Dalc) + 0.16*G1 + 0.8*G2 + 1.0)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8729903676162356,1.1504671791730485,0.7103235747303543,21.0,"cond(-1.0*freetime + Dalc*(-1.0*failures*romantic + absences) + G2 - 3.82, G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9116699017624437,0.959423298787234,0.6684129429892142,40.0,"cond(absences + G2 + cond(reason - 1.0*higher, goout) - 8.29, -1.0*sex*cond(cond(Fjob, failures - 1.0*Mjob), guardian*Dalc) + 0.16*G1 + 0.8*G2 + 1.0)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8923015507265205,1.059401611022022,0.725588906009245,19.0,"(G2 + 0.97)*cond(absences + G2 + cond(reason - 1.0*higher, goout) - 8.98, 0.96)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9116699017624437,0.959423298787234,0.6684129429892142,40.0,"cond(absences + G2 + cond(reason - 1.0*higher, goout) - 8.29, -1.0*sex*cond(cond(Fjob, failures - 1.0*Mjob), guardian*Dalc) + 0.16*G1 + 0.8*G2 + 1.0)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8923015507265205,1.059401611022022,0.725588906009245,19.0,"(G2 + 0.97)*cond(absences + G2 + cond(reason - 1.0*higher, goout) - 8.98, 0.96)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8729903676162356,1.1504671791730485,0.7103235747303543,21.0,"cond(-1.0*freetime + Dalc*(-1.0*failures*romantic + absences) + G2 - 3.82, G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.901778231906246,1.011718701198308,0.7120493066255776,39.0,"cond(reason + absences + G2 - 1.0*sin(famrel*G1) - 8.99, 0.96*cond(-1.0*freetime - 0.82*health + 0.82*absences + G2 + sin(exp(Dalc)), G2) + 0.86)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8729903676162356,1.1504671791730485,0.7103235747303543,21.0,"cond(-1.0*freetime + Dalc*(-1.0*failures*romantic + absences) + G2 - 3.13, G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.901778231906246,1.011718701198308,0.7120493066255776,39.0,"cond(reason + absences + G2 - 1.0*sin(famrel*G1) - 8.99, 0.96*cond(-1.0*freetime - 0.82*health + 0.82*absences + G2 + sin(exp(Dalc)), G2) + 0.86)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8923015507265205,1.059401611022022,0.725588906009245,20.0,"(G2 + 0.97)*cond(reason + absences + G2 - 1.0*sin(famrel*G1) - 8.97, 0.96)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.901778231906246,1.011718701198308,0.7120493066255776,39.0,"cond(reason + absences + G2 - 1.0*sin(famrel*G1) - 8.99, 0.96*cond(-1.0*freetime - 0.82*health + 0.82*absences + G2 + sin(exp(Dalc)), G2) + 0.86)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8923015507265205,1.059401611022022,0.725588906009245,20.0,"(G2 + 0.97)*cond(reason + absences + G2 - 1.0*sin(famrel*G1) - 8.97, 0.96)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8729903676162356,1.1504671791730485,0.7103235747303543,21.0,"cond(-1.0*freetime + Dalc*(-1.0*failures*romantic + absences) + G2 - 3.13, G2)"
