model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7403263954588458,0.5435068655899302,0.4249456031503001,0.33139049472001614,0.5,31.0,-0.14*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + (HighChol + HeartDiseaseorAttack)**0.5)*sin(log(Age - 0.51*Income + BMI + 1.2))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7260288552507096,0.5451433945081144,0.42810423173907824,0.3277647130895726,0.5,26.0,-0.14*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + (HeartDiseaseorAttack + sin(HighChol))**0.5)*sin(log(Age + BMI))
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7424038158309682,0.5519677851500201,0.4222569025743326,0.32688021783011306,0.5,31.0,1.04*log(Age)*sin(sin((GenHlth + HeartDiseaseorAttack)*(0.05*HighBP + 0.05*HighChol - 0.05*HvyAlcoholConsump + 0.05*CholCheck)*log(0.06*BMI)))
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.747232734153264,0.546265368014026,0.4172177048271299,0.3264494884498685,0.5,24.0,Age**0.5*(-0.03*HvyAlcoholConsump + 0.03*GenHlth)*(log(BMI) - 2.67)*(HighBP + HighChol + CholCheck)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7378192999053926,0.5483670066135117,0.4256742724991567,0.33073358477522496,0.5,31.0,0.31*GenHlth*(HighChol + (-1.0*HvyAlcoholConsump + CholCheck + (HighBP + HeartDiseaseorAttack)**0.5)*log(Age**0.5))*(log(log(BMI)) - 1.02)
pysr_aps10.0_nit100_pop100_sz200,0.737827183853674,0.3053811517705164,0.3888467572439566,0.3113163308899245,0.5,3.0,GenHlth*0.13041222
pysr_aps0.1_nit100_pop100_sz200,0.737827183853674,0.3053811517705164,0.3888467572439566,0.3113163308899245,0.5,3.0,GenHlth*0.13049763
pysr_aps1.0_nit100_pop100_sz200,0.737827183853674,0.3053811517705164,0.3888467572439566,0.3113163308899245,0.5,3.0,GenHlth*0.13049762
pysr_aps50.0_nit100_pop100_sz200,0.737827183853674,0.3053811517705164,0.3888467572439566,0.3113163308899245,0.5,3.0,GenHlth*0.13037893
