age,model,type,r2,rmse,mae,complexity,formula
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.4673516275285503,4.031374190318071,2.9303961340328284,37.0,"4.56*PGS002313 + 4.56*birth_bmifa/preg_gain**1.0 + (y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.56/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 28.67"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5110782648328145,3.8623576016923202,2.790154732148256,54.0,"1.27*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.27*mht_wt*(-1.0*preg_thyroid/y5_bmiz**1.0 + PGS002313) + 1.27*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.31/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.39"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5166583716410262,3.8402536384110126,2.771969270282758,55.0,"1.28*preg_thyroid/(childcareprof_1 - 0.92)**1.0 + 1.28*PGS002313*mht_wt + 1.28*exp(birth_bmifa + con_anomalies)/preg_gain**1.0 + 1.28*(y5_bmiz + smk_t2)*exp(cond(y5_bmiz - 0.81, 1.29/mo_grav**1.0 + asthma_m + sin(cob_p + y1_a6))) + 27.42"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.510721297991779,3.8637673181436143,2.8292814578999947,56.0,"PGS002313*cond(log(marry), 5.09) - 1.0*ppd + (prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz - 1.0*con_anomalies + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 28.5"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5085834261457892,3.872199358868188,2.9494060436336476,53.0,"y5_a6 + 7.05*(PGS002853 + preg_cig)*exp(-1.0*ppd - 1.0*prepreg_cig) - 22.34/(2.0*y5_bmiz + 3.79/preg_gain**1.0 - 1.0*y1_a6 + cond(breastfed_excl, b_parasc + sin(reledu_mo)) - 1.0*sin(hhincome_0) + 3.58)**1.0 + 3.1"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5032465478198673,3.8931689932266123,2.8182987327298075,48.0,"(prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 4.95*cond(log(marry), PGS002313) + 28.24"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.510721297991779,3.8637673181436143,2.8292814578999947,56.0,"PGS002313*cond(log(marry), 5.09) - 1.0*ppd + (prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz - 1.0*con_anomalies + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 28.5"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.510721297991779,3.8637673181436143,2.8292814578999947,56.0,"PGS002313*cond(log(marry), 5.09) - 1.0*ppd + (prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz - 1.0*con_anomalies + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 28.5"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5085834261457892,3.872199358868188,2.9494060436336476,53.0,"y5_a6 + 7.05*(PGS002853 + preg_cig)*exp(-1.0*ppd - 1.0*prepreg_cig) - 22.34/(2.0*y5_bmiz + 3.79/preg_gain**1.0 - 1.0*y1_a6 + cond(breastfed_excl, b_parasc + sin(reledu_mo)) - 1.0*sin(hhincome_0) + 3.58)**1.0 + 3.1"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.510721297991779,3.8637673181436143,2.8292814578999947,56.0,"PGS002313*cond(log(marry), 5.09) - 1.0*ppd + (prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz - 1.0*con_anomalies + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 28.5"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.510721297991779,3.8637673181436143,2.8292814578999947,56.0,"PGS002313*cond(log(marry), 5.09) - 1.0*ppd + (prepreg_smk + cond(-1.0*y1_sm16*log(b_parasc) + y5_bmiz - 1.0*cond(sin(y5_a7), y1_a6 - 14.67), b_parasc))*(y5_bmiz - 1.0*con_anomalies + smk_p - 1.0*(y1_bmifa - 1.0*hhincome_0)/preg_gain**1.0) + 28.5"
27,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5085834261457892,3.872199358868188,2.9494060436336476,53.0,"y5_a6 + 7.05*(PGS002853 + preg_cig)*exp(-1.0*ppd - 1.0*prepreg_cig) - 22.34/(2.0*y5_bmiz + 3.79/preg_gain**1.0 - 1.0*y1_a6 + cond(breastfed_excl, b_parasc + sin(reledu_mo)) - 1.0*sin(hhincome_0) + 3.58)**1.0 + 3.1"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.467930902164266,4.02918146036202,2.9451923906076733,54.0,"3.03*PGS002853 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.09)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + 1.27) - 1.0*sin(agebirth_m_y)"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.4664289136351988,4.034864481093135,2.9165300108049874,55.0,"1.34*PGS002853*breastfed_excl**0.5 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.05)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + log(b_tricep))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.45531900131688596,4.0766546429022705,2.9735594403220604,50.0,"1.36*PGS002853 + 1.36*y5_a6 + 1.36*(y5_bmiz - 1.0*(y1_bmifa - 2.05)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + log(b_tricep))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.467930902164266,4.02918146036202,2.9451923906076733,54.0,"3.03*PGS002853 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.09)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + 1.27) - 1.0*sin(agebirth_m_y)"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.467930902164266,4.02918146036202,2.9451923906076733,54.0,"3.03*PGS002853 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.09)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + 1.27) - 1.0*sin(agebirth_m_y)"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.45531900131688596,4.0766546429022705,2.9735594403220604,50.0,"1.36*PGS002853 + 1.36*y5_a6 + 1.36*(y5_bmiz - 1.0*(y1_bmifa - 2.05)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + log(b_tricep))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.467930902164266,4.02918146036202,2.9451923906076733,54.0,"3.03*PGS002853 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.09)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + 1.27) - 1.0*sin(agebirth_m_y)"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.467930902164266,4.02918146036202,2.9451923906076733,54.0,"3.03*PGS002853 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.09)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + 1.27) - 1.0*sin(agebirth_m_y)"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.4664289136351988,4.034864481093135,2.9165300108049874,55.0,"1.34*PGS002853*breastfed_excl**0.5 + 1.34*y5_a6 + 1.34*(y5_bmiz - 1.0*(y1_bmifa - 2.05)*sin(mht_wt))*(preg_plan*(asthma_m + hhincome_0/preg_gain**1.0) - 1.0*cond(-1.0*PGS002313 - 0.52, famsize_child0) + cond(log(mode_delivery), parity_m) + log(b_tricep))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.49702549531336015,3.917471040508993,2.8689360719057313,56.0,"-1.0*ppd + (PGS002161 + 1.26)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.63)*sin(reledu_mo*(-1.0*m_schlev - 10.37))) + sin(breastfed_ever))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.47998116538681423,3.9832938494645806,2.8931979012886773,50.0,"(PGS002161 + 1.24)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(breastfed_ever + cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.73)*sin(reledu_mo*(-1.0*m_schlev - 10.37))))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.47272444675354564,4.010990440205508,2.911428602852644,45.0,"(PGS002161 + 1.24)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(breastfed_ever + cond(log(sex), preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.71)*sin(reledu_mo*(-1.0*m_schlev - 10.37))))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.49702549531336015,3.917471040508993,2.8689360719057313,56.0,"-1.0*ppd + (PGS002161 + 1.26)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.63)*sin(reledu_mo*(-1.0*m_schlev - 10.37))) + sin(breastfed_ever))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.4950287219627635,3.9252393802339665,2.8834080844235292,51.0,"(PGS002161 + 1.26)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.63)*sin(reledu_mo*(-1.0*m_schlev - 10.37))) + sin(breastfed_ever))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.47998116538681423,3.9832938494645806,2.8931979012886773,50.0,"(PGS002161 + 1.24)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(breastfed_ever + cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.73)*sin(reledu_mo*(-1.0*m_schlev - 10.37))))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.49702549531336015,3.917471040508993,2.8689360719057313,56.0,"-1.0*ppd + (PGS002161 + 1.26)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.63)*sin(reledu_mo*(-1.0*m_schlev - 10.37))) + sin(breastfed_ever))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4950287219627635,3.9252393802339665,2.8834080844235292,51.0,"(PGS002161 + 1.26)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.63)*sin(reledu_mo*(-1.0*m_schlev - 10.37))) + sin(breastfed_ever))"
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.47998116538681423,3.9832938494645806,2.8931979012886773,50.0,"(PGS002161 + 1.24)*(y5_a6 + exp(parity_m - 1.0*mht_wt)) + exp(breastfed_ever + cond(log(sex), -1.0*m_vege + preeclam - 1.0*alc_t2 + (-1.0*preg_thyroid + asthma_m + hhincome_0 - 1.73)*sin(reledu_mo*(-1.0*m_schlev - 10.37))))"
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5104085208306708,3.8650021001738093,2.914248379707406,55.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) - 1.0*sin(agebirth_m_y) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5097895031953545,3.867444696497497,2.9004914472767847,50.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5068359050817707,3.8790781915987123,2.898283503236291,46.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (PGS002853*famsize_child0 + m_wt1/agebirth_p_y**1.0)*log(y5_a9) + 20.71
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5104085208306708,3.8650021001738093,2.914248379707406,55.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) - 1.0*sin(agebirth_m_y) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5104085208306708,3.8650021001738093,2.914248379707406,55.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) - 1.0*sin(agebirth_m_y) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5097895031953545,3.867444696497497,2.9004914472767847,50.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5104085208306708,3.8650021001738093,2.914248379707406,55.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) - 1.0*sin(agebirth_m_y) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5104085208306708,3.8650021001738093,2.914248379707406,55.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) - 1.0*sin(agebirth_m_y) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5097895031953545,3.867444696497497,2.9004914472767847,50.0,y5_bmiz*exp(-1.0*sin(y5_a7) + sin(reledu_mo/sibling_pos**1.0)/sin(marry + plac_abrup - 0.61)**1.0) - 1.0*prepreg_cig + (m_wt1/agebirth_p_y**1.0 + famsize_child0*(PGS002853 + PGS002161*famsize_child0))*log(y5_a9) + 20.43
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4983314045949713,3.91238212771779,2.9448405108674245,56.0,"plac_abrup + 1.4*famsize_child0*(PGS002853 + sin(b_parasc/y1_a10**1.0 + PGS002313)) + childcareprof_1 + 1.4*y5_a6 + (hhincome_0*y5_a10/(cohab_1**1.0*agebirth_p_y**1.0*wtgain**1.0) - 1.0*m_schlev)*(log(hhincome_0) + sin(cond(PGS002161, solid_food + prepreg_cig)))"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5010540070762473,3.9017512521768127,2.978596148053088,48.0,"(PGS002161 + 1.4)*(y5_a6 + sin(gest)/(preg_gain - 2.75)**1.0 - 1.0*cond(-1.0*sin(preg_thyroid + plac_abrup - 1.0*exp(PGS002853*parity_m + log(preg_plan)*sin(sin(famsize_child0 + 6.09)))), agebirth_p_y**0.5) + 5.43)"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4770711356983375,3.994423573301635,3.014402879988658,43.0,1.41*famsize_child0*(b_parasc/y1_a10**1.0 + PGS002853 + PGS002313) + 1.41*y5_a6 + (-1.0*m_schlev + y5_a10/(apgar**1.0*wtgain**1.0))*(0.64*hhincome_0 - 1.0*ethn3_m)
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4983314045949713,3.91238212771779,2.9448405108674245,56.0,"plac_abrup + 1.4*famsize_child0*(PGS002853 + sin(b_parasc/y1_a10**1.0 + PGS002313)) + childcareprof_1 + 1.4*y5_a6 + (hhincome_0*y5_a10/(cohab_1**1.0*agebirth_p_y**1.0*wtgain**1.0) - 1.0*m_schlev)*(log(hhincome_0) + sin(cond(PGS002161, solid_food + prepreg_cig)))"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5074252093638039,3.8767598550457962,2.950522506469606,50.0,"(PGS002161 + 1.42)*(y5_a6 + sin(agebirth_m_y + 2.02)/(preg_gain - 2.75)**1.0 - 1.0*cond(-1.0*sin(preg_thyroid + plac_abrup - 1.0*exp(PGS002853*parity_m + log(preg_plan)*sin(sin(famsize_child0 + 6.09)))), agebirth_p_y)**0.5 + 5.16)"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.4931454854561229,3.9325519494617467,2.971724105331357,52.0,"(-1.0*m_schlev + hhincome_0*y5_a10/(agebirth_p_y**1.0*wtgain**1.0))*(cond(PGS002161, sin(solid_food + prepreg_cig)) + log(hhincome_0))/cohab_1**1.0 + 1.41*famsize_child0*(b_parasc/y1_a10**1.0 + PGS002853 + PGS002313) + 1.41*y5_a6"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4983314045949713,3.91238212771779,2.9448405108674245,56.0,"plac_abrup + 1.4*famsize_child0*(PGS002853 + sin(b_parasc/y1_a10**1.0 + PGS002313)) + childcareprof_1 + 1.4*y5_a6 + (hhincome_0*y5_a10/(cohab_1**1.0*agebirth_p_y**1.0*wtgain**1.0) - 1.0*m_schlev)*(log(hhincome_0) + sin(cond(PGS002161, solid_food + prepreg_cig)))"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5074252093638039,3.8767598550457962,2.950522506469606,50.0,"(PGS002161 + 1.42)*(y5_a6 + sin(agebirth_m_y + 2.02)/(preg_gain - 2.75)**1.0 - 1.0*cond(-1.0*sin(preg_thyroid + plac_abrup - 1.0*exp(PGS002853*parity_m + log(preg_plan)*sin(sin(famsize_child0 + 6.09)))), agebirth_p_y)**0.5 + 5.16)"
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5010540070762473,3.9017512521768127,2.978596148053088,48.0,"(PGS002161 + 1.4)*(y5_a6 + sin(gest)/(preg_gain - 2.75)**1.0 - 1.0*cond(-1.0*sin(preg_thyroid + plac_abrup - 1.0*exp(PGS002853*parity_m + log(preg_plan)*sin(sin(famsize_child0 + 6.09)))), agebirth_p_y**0.5) + 5.43)"
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.532532210338919,3.7766666627866083,2.8107938441907714,62.0,preeclam + (2.43 - 1.0*ethn3_m)*(-1.0*m_vege + PGS002853*sibling_pos + y5_bmiz + (-1.0*m_schlev + y5_a9)*(b_parasc + PGS004150 - 1.0*(-1.0*hhincome_0 + log(y1_a10))/(abroad_fa + wtgain)**1.0 + sin(reledu_mo)/sin(occupcode_m_1)**1.0)/ga_wt1**1.0) + 22.7
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5255369289941594,3.804819131101639,2.802754023916469,55.0,(2.41 - 1.0*ethn3_m)*(PGS002853*sibling_pos + y5_bmiz + (-1.0*m_schlev + y5_a9)*(b_parasc + PGS004150 - 1.0*(-1.0*hhincome_0 + log(y1_a10))/(abroad_fa + wtgain)**1.0 + sin(reledu_mo)/sin(occupcode_m_1)**1.0)/ga_wt1**1.0) + 22.78
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5255369289941594,3.804819131101639,2.802754023916469,55.0,(2.41 - 1.0*ethn3_m)*(PGS002853*sibling_pos + y5_bmiz + (-1.0*m_schlev + y5_a9)*(b_parasc + PGS004150 - 1.0*(-1.0*hhincome_0 + log(y1_a10))/(abroad_fa + wtgain)**1.0 + sin(reledu_mo)/sin(occupcode_m_1)**1.0)/ga_wt1**1.0) + 22.78
