age,model,type,r2,rmse,mae,complexity,formula
8,stdsr_r2w1.5_l0.01,age-specific,0.7583782720784367,1.1692008645113974,0.8502027459681449,6.0,exp(SUM_PGS002161 + y5_bmiz) + 15.01
8,srpsm_r2w1.5_l0.001,age-specific,0.8151653030985957,1.022616709370767,0.7576295524843726,35.0,"SUM_PGS002161*(-1.0*y5_bmiz + 5.22*cond(fam_splitup1*prepreg_cig, -2.82) + 4.45) + (SUM_PGS002161 + y5_bmiz + death_p + 0.25)*cond(y5_bmiz, y5_bmiz) + cond(1.14, y5_bmiz) + 15.92"
8,fullsr_r2w1_l0.005,age-specific,0.8022772011881255,1.057668352458936,0.7760724939859321,14.0,0.73*SUM_PGS002313 + 0.73*y5_bmiz + 0.73*exp(y5_bmiz) + 16.12
8,fullsr_r2w1_l0.01,age-specific,0.7900392207033401,1.0899089601293146,0.8073210177682634,8.0,2.42*exp(0.67*y5_bmiz) + 13.59
8,srprn_r2w1.5_l0.005,age-specific,0.7746247002063361,1.1292089030872643,0.8403321523096036,6.0,SUM_PGS002313 + exp(y5_bmiz) + 16.04
8,srpsm_r2w1.5_l0.005,age-specific,0.8028021998103361,1.0562632451167162,0.7708711372663073,14.0,0.74*SUM_PGS002313 + 0.74*y5_bmiz + 0.74*exp(y5_bmiz) + 16.07
8,srprn_r2w1.5_l0.01,age-specific,0.7527229359376616,1.182804730430944,0.8739430995134164,4.0,exp(y5_bmiz) + 15.09
8,stdsr_r2w2_l0.01,age-specific,0.7527870364929036,1.1826514138376547,0.8720763577848397,4.0,exp(y5_bmiz) + 15.08
8,srprn_r2w2_l0.01,age-specific,0.7749897429563062,1.1282940366977503,0.8326991444838396,6.0,SUM_PGS002313 + exp(y5_bmiz) + 15.98
8,pysr_r2w1.5_l0.005,age-specific,0.8025028511210192,1.0570646514032502,0.7672380701899402,14.0,0.75*SUM_PGS002313 + 0.75*y5_bmiz + 0.75*exp(y5_bmiz) + 16.02
8,pysr_r2w1.5_l0.001,age-specific,0.8146308332597533,1.0240941463976148,0.763381542411499,30.0,"0.56*SUM_PGS000921 + 1.1036911*y5_bmiz + death_p + Piecewise((y5_bmiz*(preeclam*exp(parity_m)/m_schyr**1.0 + y5_bmiz), y5_bmiz > 0), (0.0, True)) + 18.605795"
8,pysr_r2w2_l0.005,age-specific,0.8117922740891362,1.0319053367317716,0.7764591702429785,27.0,"SUM_PGS002161 + 0.73*y5_bmiz + Piecewise((mo_party, ITE(SUM_PGS002853*preeclam > 0, y5_bmiz - 0.93 > 0, False)), (0.0, True)) + 0.73*exp(y5_bmiz) + 15.43880942"
8,pysr_r2w2_l0.01,age-specific,0.8008202186059556,1.0615580807661311,0.7750862252177503,13.0,0.77*y5_bmiz + exp(SUM_PGS002313) + 0.77*exp(y5_bmiz) + 14.90045942
8,pysr_r2w2_l0.001,age-specific,0.8113334368232302,1.0331624275249347,0.7532812892537424,27.0,"0.76*y5_bmiz + Piecewise((SUM_PGS002313 + 1.1690667, m_vege + SUM_PGS002161 - 5.14*fam_splitup1*prepreg_smk > 0), (0.0, True)) + 0.76*exp(y5_bmiz) + 15.06"
8,pysr_r2w1_l0.001,age-specific,0.8123966085381616,1.0302472821735016,0.7568493842141336,23.0,y5_bmiz*exp((y5_bmiz + death_p)/b_parasc**1.0) + 2.07508060767412*exp(SUM_PGS002313) + 0.527292424043049*exp(y5_bmiz) + 14.65
8,pysr_r2w1.5_l0.01,age-specific,0.802770299076359,1.056348677637096,0.7742536173922003,14.0,0.76*SUM_PGS002313 + 0.76*y5_bmiz + 0.76*exp(y5_bmiz) + 16.0618628
8,pysr_r2w1_l0.01,age-specific,0.7902011735034382,1.0894885295611436,0.8063728838877046,8.0,2.45960311115695*exp(0.662251655629139*y5_bmiz) + 13.55
8,pysr_r2w1_l0.005,age-specific,0.8018238309717933,1.058880253084755,0.7640353466898174,14.0,0.74*SUM_PGS002313 + 0.74*y5_bmiz + 0.74*exp(y5_bmiz) + 16.0055636
23,MLP,age-specific,0.0,6.206280186691203,4.668630273061618,,
23,ExtraTrees,age-specific,0.27882333031303275,4.234665638773199,2.947116384150178,,
23,RandomForest,age-specific,0.27380385853708356,4.249376962662815,2.966050976843061,,
23,ElasticNet,age-specific,0.17683464338735289,4.524200390541579,3.280477729548548,,
23,XGBoost,age-specific,0.1666274364279785,4.552163894107186,3.2179207104281344,,
23,KAN,age-specific,0.0,10.679649392188493,8.685173222354742,,
23,KANSym,age-specific,0.0,8.360702859429587,6.591109684465764,1418.0,-7.85849142074585*sin(0.300057685648687*preg_thyroid + 0.0584759834881392*m_educ - 0.00367755237803396*preg_ht + 0.247100208123549*mode_delivery + 0.00274755931328865*fam_splitup1 + 0.122468713725094*cats_quant_preg + 0.13600516117254*childcareprof_1 - 0.110853438158633*childcarerel_1 - 0.205301437917483*childcare_1 - 0.0795701716962121*ivf + 0.103984079705333*abroad_mo + 0.259073153230984*y5_a6 - 0.000759284040663291*(2.62791991233826 - 8.90040016174316*solid_food)**2 - 5.53744301472559e-5*(3.43727993965149 - 8.48087978363037*agebirth_m_y)**2 - 1.32955195325109e-7*(5.04207992553711 - 8.67127990722656*childcarecentre_1)**4 - 1.59458476213436e-6*(9.9417200088501 - 8.21199989318848*plac_abrup)**2 + 8.47756342441444e-6*(-3.83728003501892*m_vege - 7.0763201713562)**3 + 3.88772236908615e-5*(-6.68728017807007*y5_bmiz - 8.70536041259766)**2 - 0.00319656537000979*(-8.6310396194458*ethn3_p - 6.46896028518677)**2 - 0.000148934188907494*(-8.95552062988281*cob_m - 1.221599817276)**2 + 0.000800469003291879*(-4.12831974029541*apgar - 5.9779200553894)**2 - 0.00163182007843632*(-5.36303997039795*preg_smk - 3.71775984764099)**2 + 8.39725294282078e-7*exp(1.81015980243683*smk_t2) + 1.81145593704889*exp(0.110399857163429*cob_p) + 4.5577895753003e-17*exp(4.40000009536743*agebirth_p_y) + 1.25919431100408e-11*exp(3.59624004364014*birth_month) + 9.81737498504529e-17*exp(7.9488000869751*sibling_pos) - 5.40265788757189e-10*exp(3.59807991981506*famsize_child0) + 0.422461387456533*exp(0.307999849319458*smk_t3) - 6.2192508919642e-9*exp(7.84615993499756*alc_t2) - 5.21717004530679e-8*exp(5.81935977935791*m_wt1) - 0.529557664839722*sin(0.411119878292084*b_tricep - 7.37719964981079) - 0.134857681084517*sin(0.995279788970947*plac_weight + 9.20240020751953) - 0.178927996482237*sin(1.40759980678558*fam_splitup0 - 1.38455986976624) - 1.1151525643815*sin(0.376079827547073*dogs_preg - 7.56744003295898) + 2.63699968551487*sin(0.373999834060669*y1_mon1 + 2.02415990829468) + 0.269692426887971*cos(9.27207946777344*SUM_PGS002853 - 5.96031999588013) - 0.314680352289116*cos(0.590159833431244*hhincome_1 + 3.79416012763977) - 0.309813993784189*cos(0.779359877109528*reledu_mo - 9.58920001983643) - 6.93542799636221 + 4.96616498615977e-12*exp(-9.93855953216553*ethn3_m) + 7.439686374169e-8*exp(-8.80000019073486*prepreg_cig) + 3.95061527342419e-6*exp(-8.23967933654785*hhincome_0) - 6.64206514350191e-7*exp(-8.15647983551025*ga_us) - 1.75224901171651e-12*exp(-9.96016025543213*prepreg_alc_unit) - 5.58594095743196e-6*exp(-9.89039993286133*prepreg_alc) + 0.113257292219898*exp(-8.38799953460693*asthma_m) - 0.000331042215430261*exp(-9.38791942596436*preeclam) + 3.44878764372613e-5*exp(-9.98663997650146*occupcode_m_1) + 1.78139182818371e-11/(-0.159039884805679*preg_alc - 0.150159895420074)**2 + 1.43531095995922e-9/(-7.34344005584717*smk_cig_p - 4.56055974960327)**2 + 1.75506546072781e-8/(-8.77184009552002*region_fa - 3.67335987091064)**2 + 3.1012997419592e-8/(-1.44167983531952*smk_exp1 - 6.57671976089478)**2 + 8.71351542224959e-11/(-4.76055955886841*ppd - 0.416959851980209)**2 + 1.53858205029655e-7/(-0.145999908447266*prepreg_psych - 0.0663199573755264)**2 + 7.95015303460398e-7/(-0.439599841833115*m_schyr - 0.339599847793579)**2 + 1.45066984104086e-8/(-9.69032001495361*y1_sm17 - 5.457359790802)**2 + 2.43281749848468e-10/(7.69551992416382 - 8.69999980926514*alc_t3)**2 + 7.53366323090531e-6/(0.426959842443466 - 0.289999842643738*breastfed_excl)**3 + 8.07006173794495e-8/(0.122479856014252 - 0.151040032505989*cats_preg)**3 + 1.50458463054306e-10/(0.116559915244579 - 0.0814399495720863*dogs_quant_preg)**2 - 1.6869532669423e-10/(0.0361599810421467 - 0.018159992992878*preg_cig)**2) + 22.5606644749641 + 2.09648299217224/(0.000291335521198142*marry - 0.194460345153295*m_educ + 0.147391406841225*prepreg_psych + 0.0185828344993023*prepreg_alc_unit + 0.116314019686782*ga_us + 0.00835429267689053*smk_exp1 + 0.290413349628426*cats_quant_preg + 0.300728737328305*dogs_quant_preg + 0.193148697678058*preg_alc + 0.0199139139462835*ethn3_m + 0.215157676389647*abroad_mo + 0.350037937743897*m_wt1 - 3.85621365586484e-6*(1.23199987411499 - 9.39771938323975*solid_food)**2 - 6.56855747803127e-11*(7.97440004348755 - 8.99088001251221*agebirth_m_y)**4 + 8.03431180154933e-5*(8.49287986755371 - 6.52184009552002*cob_p)**2 - 7.90340737188598e-6*(9.73799991607666 - 7.74279975891113*m_vege)**2 + 7.3469150989974e-5*(-8.68151950836182*m_schyr - 1.00663983821869)**2 + 0.000712146145039692*(-5.99599981307983*age - 9.96547985076904)**2 - 0.00026347751395501*(-3.32175993919373*edu_m_0 - 5.65567970275879)**3 + 3.86011845263383e-5*(-9.22719955444336*ethn3_p - 8.03055953979492)**2 + 1.09089362491895e-8*(-9.18391990661621*cob_m - 2.64815998077393)**4 + 0.00149914561843954*(-6.94799995422363*breastfed_any - 9.29983997344971)**2 + 0.00109410676346541*(-7.79199981689453*breastfed_ever - 9.99452018737793)**2 + 0.00222382905183426*(-6.07760000228882*agebirth_m_d - 8.30527973175049)**2 - 6.93401516867276e-5*(-6.80000019073486*gest - 9.99903964996338)**2 + 0.00176279130024093*(-5.32295989990234*y1_a5 - 7.5655198097229)**2 + 0.000378542055986295*(-7.06584024429321*y5_a3 - 9.47440052032471)**2 + 0.00305916911498683*(-4.65424013137817*y5_a4 - 7.88479995727539)**2 + 3.07505798222705e-18*exp(8.99639987945557*occupcode_m_1) + 5.12752558798005e-21*exp(4.03999996185303*preg_thyroid) - 1.03222546886109e-18*exp(7.7720799446106*preeclam) - 0.00248534533618842*exp(2.39735984802246*asthma_m) - 2.15869472873714e-23*exp(9.39935970306396*smk_t2) - 3.70157669036563e-27*exp(7.0077600479126*agebirth_p_y) - 3.64397568290815e-16*exp(4.42087984085083*birth_month) + 1.19188775415011e-15*exp(6.63815975189209*sibling_pos) - 1.09764929275735e-9*exp(7.75600004196167*prepreg_cig) - 6.52362699930673e-13*exp(7.26783990859985*preg_cig) + 7.56047551334841e-16*exp(9.9804801940918*region_fa) + 0.330919403525181*exp(0.442879855632782*preg_dia) + 1.76295365109809*sin(0.319599837064743*b_abdom + 5.11032009124756) + 0.960040308751637*sin(0.369519859552383*b_tricep + 5.17528009414673) - 1.89890917000101*sin(0.242399975657463*SUM_PGS002313 - 4.34863996505737) + 0.844071685686991*sin(0.364079833030701*SUM_PGS003884 + 5.16183996200562) - 4.63613894873521*sin(0.179360017180443*SUM_PGS004150 - 4.44111967086792) - 0.323889561928469*sin(6.79864025115967*plac_abrup + 9.00072002410889) - 1.52401797580488*sin(0.337439835071564*birth_year + 1.9489598274231) - 0.200843138169743*sin(5.62135982513428*hhincome_1 + 6.60584020614624) - 1.70042600370108*sin(0.299279928207397*y1_a8 - 4.25263977050781) + 0.594456434162467*cos(0.32575985789299*SUM_PGS000027 - 2.68743991851807) - 3.28849874509591*cos(0.197519987821579*y1_bmifa + 6.58256006240845) + 0.757142293916743*cos(0.467919856309891*latepreg_weight - 2.54320001602173) - 0.000278061998605555*tan(5.18063974380493*mo_party + 1.19471991062164) + 2.74199441980355e-6*tan(5.45296001434326*breastfed_excl - 9.15511989593506) - 2.27582656937434e-5*tan(1.64423978328705*prepreg_weight + 4.64087963104248) + 17.468681479548 - 1.51856664392766e-7*exp(-7.93728017807007*alc_t2) + 3.09746234984622e-10/(-2.91048002243042*ivf - 0.581919848918915)**2 + 7.01512290754282e-10/(-0.131999909877777*alc_t3 - 0.14655989408493)**2 + 1.16332489811337e-13/(-5.70743989944458*childcarerel_1 - 1.77063989639282)**2 + 4.1577360283036e-10/(-0.0115199983119965*childcareprof_1 - 0.00287999561987817)**2 - 1.28755806430076e-11/(-0.149119898676872*smk_cig_p - 0.0934399366378784)**2 - 9.60339396037896e-7/(0.0937598571181297*preg_smk + 0.00408000405877829)**2 - 3.99683543573585e-10/(-9.21599960327148*famsize_child0 - 2.35223984718323)**2 + 4.66428463970933e-11/(-0.0599999614059925*fam_splitup1 - 0.00463999761268497)**2 - 3.10827090539622e-11/(-0.0564799644052982*prepreg_alc - 0.0247999876737595)**2 + 2.33972235711013e-11/(-4.73303985595703*ppd - 0.414639860391617)**2 + 1.26793958735045e-11/(-9.53256034851074*preg_ht - 5.36239957809448)**2 - 8.68692574440863e-13/(-3.05783987045288*y1_sm17 - 1.72119987010956)**2 + 1.85023775386517e-9/(9.14839935302734 - 6.96016025543213*mode_delivery)**2 - 6.5186223094065e-8/(7.64391994476318 - 5.87551975250244*smk_t3)**2 + 3.57902714223713e-9/(6.59575986862183 - 3.70871996879578*hhincome_0)**2 + 0.621173886470682/(2.44423985481262 - 3.00808000564575*neo_unit)**2 + 1.13670783470102e-8/(0.535839855670929 - 0.265359938144684*childcare_1)**2 - 7.0253207069134e-7/(0.0407998524606228 - 0.0407201163470745*childcarecentre_1)**2)**2
23,stdsr_r2w1_l0.01,age-specific,0.3197151273117693,4.112857830584474,2.9969692862977335,9.0,(SUM_PGS002161 + 1.38)*(preg_fever + asthma_m + y5_a6)
23,stdsr_r2w1.5_l0.005,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,stdsr_r2w1.5_l0.001,age-specific,0.3157766426176226,4.124746269409177,2.9708344539815257,7.0,(SUM_PGS002161 + 1.38)*(asthma_m + y5_a6)
23,srpsm_r2w2_l0.001,age-specific,0.412951323921084,3.8206332161869474,2.7526273540983324,41.0,"sex*(2.0*SUM_PGS002313 + preeclam + y5_bmiz + 2.08) + exp(cond(y5_bmiz, 0.82*y5_bmiz + cond(-0.06*asthma_m*(SUM_PGS002313 + 1.41), 2.41))) + log(-1.0*preg_gain + cond(0.9, m_wt1)) + 18.42"
23,fullsr_r2w1.5_l0.005,age-specific,0.42243334542713873,3.7896521345546854,2.658924038694318,34.0,"SUM_PGS002853*(sibling_pos + cond(y5_bmiz, region_fa)) + SUM_PGS003884 - 0.72*y5_bmiz*sex*(cats_quant_preg + cond(SUM_PGS002161, y5_bmiz))/(dogs_preg - 1.95)**1.0 + 1.66*y5_bmiz + age"
23,srpsm_r2w1_l0.005,age-specific,0.41346387151002695,3.818964969545519,2.7685285241656423,40.0,"SUM_PGS002853 + y5_bmiz*(preg_fever + sex)*log(y5_a10) - 1.0*y1_bmifa + age + 0.24/wtgain**1.0 + cond(cond(SUM_PGS004150, -0.19) + exp(SUM_PGS002313) - 0.4, childcareprof_1 + log(y1_bmifa + y5_a10))"
23,srpsm_r2w1.5_l0.01,age-specific,0.4351180402434852,3.747806354239185,2.663306335476627,35.0,"sex*(y5_bmiz + (SUM_PGS002853 + 0.13)*(0.75*mode_delivery*cob_p + preg_cig + 1.12)) + y5_a10/preg_gain**1.0 + 0.31*exp(y5_bmiz + cond(preg_fever, cats_quant_preg)) + 22.09"
23,fullsr_r2w2_l0.01,age-specific,0.41327225373491916,3.819588734883879,2.7750217814901528,34.0,SUM_PGS000921 + asthma_m + y5_a6 + (SUM_PGS002313 + 1.19)*(y5_bmiz + 1.58)*(famsize_child0 + log(0.19*mode_delivery*exp(region_fa/famsize_child0**1.0 + dogs_preg*region_mo))) + 11.14
23,srpsm_r2w2_l0.01,age-specific,0.4062725081864944,3.842305301505464,2.787594551889944,27.0,"15.2*SUM_PGS002161 + age + sex*(0.14*y5_bmiz*ga_wt2*(cats_quant_preg*(SUM_PGS002161 + 0.2*dogs_preg) + cond(y5_bmiz, 0.47)) + asthma_m)"
23,stdsr_r2w1_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srprn_r2w1.5_l0.001,age-specific,0.3161146992400592,4.123727179624018,2.963180879406442,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.37)
23,fullsr_r2w2_l0.001,age-specific,0.44675696615945215,3.7089951693909042,2.613208221355523,47.0,"1.87*SUM_PGS002313 + 1.87*y5_bmiz - 1.0*exp(childcarecentre_1 + exp(prepreg_alc))/age**1.0 + 1.87*cond(SUM_PGS002853 - 0.59, parity_m) + cond(cond(SUM_PGS002313 + y5_bmiz - 0.64, log(sex)), 3.43*smk_t2 + 3.43*mode_delivery) + 26.72"
23,stdsr_r2w2_l0.005,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,srpsm_r2w1_l0.001,age-specific,0.4338393453368341,3.7520458168880384,2.6128856580984854,41.0,"SUM_PGS000921 + y5_bmiz + 0.09*m_wt1 + cond(SUM_PGS003884*(y5_bmiz + 0.77)/SUM_PGS002853**1.0 - 1.01, 3.1*(cond(4.4*SUM_PGS002853 - 1.32, y5_bmiz + 2.0*childcareprof_1) + 0.09)*exp(preg_thyroid)) + 22.55"
23,srprn_r2w1_l0.001,age-specific,0.3139244694436124,4.130325281840288,2.9636304321062963,12.0,-1.0*alc_t3 + (SUM_PGS002161 + 1.4)*(asthma_m + y5_a6)
23,srprn_r2w2_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srprn_r2w1_l0.01,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,srprn_r2w1_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,fullsr_r2w1.5_l0.001,age-specific,0.42103241370585176,3.7942453952392285,2.707117795484179,44.0,"(5.53 - 1.0*prepreg_cig)*(preg_thyroid + SUM_PGS002853) + cond(mht_wt - 1.92, y5_bmiz + exp(y5_bmiz) + 0.22*exp(-1.0*smk_t2 + 0.58/wtgain**1.0 + cond(preg_thyroid + SUM_PGS002853, -10.34)) - 3.83) + 25.57"
23,srpsm_r2w1_l0.01,age-specific,0.3859183970458516,3.9076110941911275,2.799147579549109,21.0,"2.0*mo_party*SUM_PGS002853 + 1.32*y5_a6 + cond(SUM_PGS002161, sex*exp(cob_p)/sibling_pos**1.0)"
23,fullsr_r2w1.5_l0.01,age-specific,0.4035505359146304,3.8511028466667527,2.6652664428562662,39.0,SUM_PGS002853 + preeclam - 1.22*cats_preg - 0.39*y5_a4 + 3.37*exp(0.77*SUM_PGS002313 + 0.77*y5_bmiz + 0.04*cats_quant_preg*log(prepreg_weight) + 0.11*region_fa - 1.0*preg_dia) + 42.3
23,stdsr_r2w1_l0.001,age-specific,0.31232582539216647,4.135134575941657,3.0137995028742166,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.39)
23,stdsr_r2w2_l0.001,age-specific,0.3122771234356281,4.135281001084771,3.0548138534432994,9.0,(SUM_PGS002161 + 1.4)*(preg_thyroid + asthma_m + y5_a6)
23,srpsm_r2w2_l0.005,age-specific,0.40784022213249027,3.8372292209464396,2.7031948475847862,47.0,"-1.0*childcarecentre_1 + y5_a6 + (SUM_PGS002853 + 1.79)*log(y5_a6) + exp(cond(log(sex), cond(y5_bmiz - 0.82, preg_plan + 1.74/(5.3*sibling_pos - 3.49)**1.0 - 1.0*cond(SUM_PGS002853, log(1.69*exp(-1.0*preg_fever))))))"
23,srprn_r2w2_l0.001,age-specific,0.3122312391194826,4.135418950091904,2.912916491146755,9.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38) - 0.37
23,fullsr_r2w1_l0.001,age-specific,0.4199607434343827,3.797755350028897,2.7739737066816064,58.0,SUM_PGS002853*(mode_delivery + latepreg_weight/birth_head_circum**1.0) + 0.66*SUM_PGS003884 - 1.0*cats_preg + 0.66*cats_quant_preg + 1.34*y5_a6 - 0.66*(SUM_PGS004150 + cats_quant_preg)/(-1.0*asthma_m + (SUM_PGS004150 + cats_quant_preg)/(1.68 - 1.0*SUM_PGS003884)**1.0)**1.0 + log(sex) + 0.16
23,fullsr_r2w2_l0.005,age-specific,0.4356101224342728,3.7461735966846503,2.731245320813558,48.0,"SUM_PGS002853 + 0.45*SUM_PGS004150 + 1.4*mode_delivery*(SUM_PGS002853 - 1.0*cond(cond(asthma_m, SUM_PGS002853), 0.61 - 1.0*exp(preg_fever))) - 2.8*preg_dia + 1.4*y5_a6 + 0.72/(mo_grav/SUM_PGS002853**1.0 + y5_a6 - 1.41)**1.0"
23,stdsr_r2w1.5_l0.01,age-specific,0.3161146992400592,4.123727179624018,2.963180879406442,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.37)
23,srpsm_r2w1.5_l0.001,age-specific,0.4206714826731639,3.795427885913704,2.763098821385561,35.0,2.37*SUM_PGS002853 + 1.37*y5_a6 + 5.88/(SUM_PGS002853 - 0.54*birth_month + 0.42*agebirth_m_y - 0.8)**1.0 + exp(preg_fever*(3.73 - 1.0*birth_month)) - 1.86
23,fullsr_r2w1_l0.005,age-specific,0.4106675189055925,3.8280577380419185,2.725488748231528,35.0,8.54*SUM_PGS002853/(preg_gain**1.0*(SUM_PGS002853*(preg_gain + 0.18) + 0.17)**1.0) + 5.82*SUM_PGS000027 + (SUM_PGS002853 + y5_bmiz)*(preeclam + 0.21*y5_a7) - 202.31
23,fullsr_r2w1_l0.01,age-specific,0.41465581142197006,3.815082607064861,2.6693208106775006,36.0,"(cond(region_fa, childcareprof_1/(SUM_PGS002853 - 1.0*smk_p - 0.46)**1.0) + exp(cond(m_schlev, y5_bmiz)))*(SUM_PGS002853 + preg_cig + region_fa*cond(y1_bmifa, SUM_PGS002853)) + exp(y5_bmiz + death_p) + 22.11"
23,srprn_r2w1.5_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srpsm_r2w1.5_l0.005,age-specific,0.392200663628283,3.887571605137545,2.759101418335506,32.0,"132.23*SUM_PGS002161*cond(SUM_PGS002161 - 1.0*childcarerel_1, preg_thyroid + 0.18) + y5_bmiz + cond(y5_bmiz - 0.81, occup_f1_1 + exp(cond(preeclam, y5_bmiz) + cond(asthma_m, 1.19))) + 23.18"
23,srprn_r2w1.5_l0.01,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,stdsr_r2w2_l0.01,age-specific,0.31456098653409414,4.128408850940144,2.9922674096814337,7.0,asthma_m + y5_a6*(SUM_PGS002161 + 1.39)
23,srprn_r2w2_l0.01,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,pysr_r2w1.5_l0.005,age-specific,0.40851550167369943,3.835040671810948,2.8057027569185404,43.0,1.27*preg_fever*asthma_m*mode_delivery/SUM_PGS002853**1.0 + 2.54*SUM_PGS002853*SUM_PGS003884*mode_delivery + 1.27*SUM_PGS002313 + asthma_m + 1.27*sex - 1.0*childcarecentre_1 + 1.27*y5_a6 - 1.27*log(wtgain)
23,pysr_r2w1.5_l0.001,age-specific,0.4032571857091384,3.852049769253295,2.6912722892353083,47.0,SUM_PGS002161*exp(y5_bmiz - 0.24*edu_m_0 + sex + 0.24*region_fa) + y5_bmiz + age + exp(SUM_PGS002853 + ga_wt1/agebirth_m_y**1.0) + exp(y5_bmiz - 1.97*(edu_m_0 - 1.0*region_fa)/exp(mht_wt)**1.0) - 2.17
23,pysr_r2w2_l0.005,age-specific,0.42031409411500165,3.796598407755703,2.7093553710066796,46.0,"b_infrsc/preg_gain**1.0 - 1.0*SUM_PGS002853*(-1.0*SUM_PGS002853 - 2.55) + 0.99*SUM_PGS003884 + y5_a6 + Piecewise((childcareprof_1 + (hhincome_1 + alc_t3)*Piecewise((sex, y5_bmiz - 0.84 > 0), (0.0, True)), log(sex) > 0), (0.0, True)) + 4.65"
23,pysr_r2w2_l0.01,age-specific,0.39831540437651514,3.8679667933458255,2.798678225511828,48.0,"0.400326810795261*hhincome_0 - 1.0*preg_dia + 1.23725424487535*y5_a6 + 1.23725424487535*(preg_fever*dogs_quant_preg + SUM_PGS002853)*(cob_p + 0.05*exp(3.58/preg_gain**1.0) + 1.5340501)*exp(asthma_m) + 0.400326810795261*Piecewise((exp(cob_p), SUM_PGS002161 > 0), (0.0, True)) + 0.893103687059828"
23,pysr_r2w2_l0.001,age-specific,0.42519896243603206,3.780568072212979,2.7569112180693747,46.0,"1.63*SUM_PGS002853 + 1.63*SUM_PGS002313 + preeclam - 8.51*y5_bmiz*cats_preg*Piecewise((ppd + dogs_preg/(abroad_fa - 1.93)**1.0, SUM_PGS002161 > 0), (0.0, True)) + 1.63*y5_bmiz + 1.63*age + 1.63*log(y5_a10) - 14.77"
23,pysr_r2w1_l0.001,age-specific,0.4131280465937903,3.8200580991967885,2.8238895153362495,55.0,"sex*(2.0*SUM_PGS002853 + y5_bmiz + asthma_m + Piecewise((preeclam, SUM_PGS002161 > 0), (0.0, True)) + Piecewise((y5_bmiz + asthma_m, SUM_PGS002161 > 0), (0.0, True)) + Piecewise((Piecewise((y1_a9, preg_thyroid > 0), (0.0, True)), childcareprof_1 > 0), (0.0, True))) - 1.0*con_anomalies - 1.0*childcareprof_1 + log(reledu_mo)/preg_gain**1.0 + 22.81"
23,pysr_r2w1.5_l0.01,age-specific,0.4152737365708108,3.813068357990785,2.7814105779260063,42.0,"1.4*SUM_PGS002853 - 1.0*ppd + 1.4*y5_a6 + 1.4*Piecewise((SUM_PGS002313 + 0.246596963941606*exp(SUM_PGS002853 + asthma_m + sex), y1_sm17 - 1.0*mo_party + 1.29/birth_bmifa**1.0 < 0), (0.0, True)) - 0.79716881427528"
23,pysr_r2w1_l0.01,age-specific,0.4084672564917986,3.8351970735954355,2.7977120385855834,34.0,"0.94*SUM_PGS000027 + 2.96*SUM_PGS002313 + preg_plan*(y5_bmiz + asthma_m) + Piecewise((-10.01, log(preg_gain) > 0), (0.0, True)) + exp(marry + y5_bmiz - 4.55/sex**1.0)"
23,pysr_r2w1_l0.005,age-specific,0.4272639670273143,3.7737710118294343,2.7045598956555126,33.0,"0.45*SUM_PGS004150 + 1.39*asthma_m + 1.39*mode_delivery*(preg_fever*log(mode_delivery) + SUM_PGS002853 + Piecewise((12.04*preg_thyroid + SUM_PGS002853, childcareprof_1 > 0), (0.0, True))) + 1.39*y5_a6"
8,MLP,longitudinal,0.0,10.228124375252452,4.4061558167495445,,
10,MLP,longitudinal,0.0,10.5427134755528,4.562848504939276,,
14,MLP,longitudinal,0.0,10.916615083609154,4.953391207024671,,
17,MLP,longitudinal,0.0,11.803862258769199,4.979538049222947,,
20,MLP,longitudinal,0.0,11.991275333205936,5.271093920543655,,
23,MLP,longitudinal,0.0,6.16299127011811,4.672624351579424,,
27,MLP,longitudinal,0.0,13.281788286801895,5.760059648973108,,
