age,model,type,r2,rmse,mae,complexity,formula
17,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.39759320549732446,3.110745005977833,2.226587346838026,14.0,((SUM_PGS002161 + 1.59)*log(m_wt1) + exp(0.64*y5_bmiz))*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.43180896818049386,3.021110909057321,2.223723681708965,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
17,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.44625377811826084,2.9824616626268363,2.173690524614089,30.0,"SUM_PGS002313 + SUM_PGS003884 + 7.74*SUM_PGS002161 + y5_bmiz*(cond(-1.0*SUM_PGS003884 + y5_bmiz, preeclam + cob_p + sex) + exp(death_p)) + 7.74*log(age)"
17,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.4027932257138097,3.097289815464022,2.2700238184551003,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.4028250130911598,3.778579572703936,2.708689850833071,40.0,"y5_bmiz + (SUM_PGS002853*(preg_thyroid + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.63*SUM_PGS002161*ga_wt1 + 0.63*y5_a6 + 7.71)*log(log(age)) + 2.22"
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.37714953543692153,3.858954557514516,2.779682154308701,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.341329943646996,3.9683660756173755,2.7858711862415566,12.0,0.21*y5_a7*(SUM_PGS002853 + y5_bmiz) + 7.62*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.403283469108894,3.7771288713292868,2.7267105468795307,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.37714953543692153,3.858954557514516,2.779682154308701,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.36233118121071917,3.904589288862611,2.767312303549171,14.0,((SUM_PGS002161 + 1.59)*log(m_wt1) + exp(0.64*y5_bmiz))*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.403283469108894,3.7771288713292868,2.7267105468795307,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.3755250730122697,3.8639835692702373,2.7202198311666197,30.0,"SUM_PGS002313 + SUM_PGS003884 + 7.74*SUM_PGS002161 + y5_bmiz*(cond(-1.0*SUM_PGS003884 + y5_bmiz, preeclam + cob_p + sex) + exp(death_p)) + 7.74*log(age)"
20,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.37714953543692153,3.858954557514516,2.779682154308701,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.38253659619726277,3.9183560983276364,2.701045074277736,40.0,"y5_bmiz + (SUM_PGS002853*(preg_thyroid + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.63*SUM_PGS002161*ga_wt1 + 0.63*y5_a6 + 7.71)*log(log(age)) + 2.22"
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.3526052170120645,4.0122029071214165,2.885500044466929,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.32988663920015904,4.081994630581169,2.8287427733033237,12.0,0.21*y5_a7*(SUM_PGS002853 + y5_bmiz) + 7.62*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.3796430273329251,3.9275265050606296,2.735168596425854,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3526052170120645,4.0122029071214165,2.885500044466929,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.3262196999862029,4.093147970929902,2.859716901282908,14.0,((SUM_PGS002161 + 1.59)*log(m_wt1) + exp(0.64*y5_bmiz))*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.3796430273329251,3.9275265050606296,2.735168596425854,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.381682541914942,3.921065030061233,2.748922021652759,30.0,"SUM_PGS002313 + SUM_PGS003884 + 7.74*SUM_PGS002161 + y5_bmiz*(cond(-1.0*SUM_PGS003884 + y5_bmiz, preeclam + cob_p + sex) + exp(death_p)) + 7.74*log(age)"
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.3526052170120645,4.0122029071214165,2.885500044466929,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,longitudinal,0.35068560764149015,4.451027971544684,3.1530273016825996,40.0,"y5_bmiz + (SUM_PGS002853*(preg_thyroid + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.63*SUM_PGS002161*ga_wt1 + 0.63*y5_a6 + 7.71)*log(log(age)) + 2.22"
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.32369983225849197,4.542579706782076,3.4149292748276623,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,longitudinal,0.28491978075558777,4.671003483545721,3.4008336018765157,12.0,0.21*y5_a7*(SUM_PGS002853 + y5_bmiz) + 7.62*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.34619613921314585,4.466389041363315,3.2123492807318996,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.32369983225849197,4.542579706782076,3.4149292748276623,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,longitudinal,0.29916633158178685,4.62423916412739,3.359596887948848,14.0,((SUM_PGS002161 + 1.59)*log(m_wt1) + exp(0.64*y5_bmiz))*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,longitudinal,0.34619613921314585,4.466389041363315,3.2123492807318996,40.0,"y5_bmiz + (SUM_PGS002853*(SUM_PGS002313 + (mo_party + cond(y5_bmiz - 0.92, preeclam + cob_p + sex))*exp(cond(death_p, y5_bmiz))) + 0.65*SUM_PGS002161*ga_wt1 + 0.65*y5_a6 + 7.82)*log(log(age)) + 2.02"
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,longitudinal,0.3075456841429275,4.596511722963043,3.3290199141223793,30.0,"SUM_PGS002313 + SUM_PGS003884 + 7.74*SUM_PGS002161 + y5_bmiz*(cond(-1.0*SUM_PGS003884 + y5_bmiz, preeclam + cob_p + sex) + exp(death_p)) + 7.74*log(age)"
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,longitudinal,0.32369983225849197,4.542579706782076,3.4149292748276623,23.0,y5_bmiz + (15.58*SUM_PGS002161*ga_wt1 + m_wt1 + 15.58*y5_a6 + 68.26)*log(age)/y5_a4**1.0
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.6248157090630094,1.4569460083506112,1.0732289569029023,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.7455308045825353,1.1998825661327763,0.8902009615561263,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.6869709379245381,1.3308020613026912,1.01240437604104,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.6991999483957636,1.3045480745113969,0.9639986193338,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.6064264457071797,2.0772399824022885,1.609137691590803,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.5967231375812923,2.102690592146816,1.603788729995463,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.6144562947586621,2.055940431020463,1.635143287880885,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
10,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.6124729179835434,2.061221899236091,1.5946101972632967,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.4602673213398776,2.9261726929005953,2.124954203769134,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.46865711323732473,2.903340897598547,2.1244023877363576,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.4959702505958484,2.827734832797651,2.0925058604876483,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.4967513083722994,2.825543017153137,2.0727734604734414,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.3677064066391801,3.1869765834717354,2.306368444133435,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.38596402760645265,3.1406272095003476,2.294166945153373,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.4251454361372382,3.038774501764464,2.2222164748528552,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
17,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.42486219374747414,3.0395230421865116,2.2204538536367973,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.32214296555920685,4.025750186311787,2.8287770025762247,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.33566902640240714,3.9853825850616507,2.8196478516101973,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.3787618430841744,3.8539566856640644,2.7303598952394714,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
20,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.38178213129248006,3.84457683512869,2.7323508779922125,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.31137131863803746,4.138003409280205,2.87979148417835,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.32527758754315184,4.096008590773284,2.8907795370145557,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.3566130249128594,3.9997645132877597,2.774351094358566,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
23,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.3570677691013806,3.998350752017332,2.802398467960437,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,longitudinal,0.29718591458325216,4.630768146513133,3.3323881534775754,11.0,y5_bmiz + (SUM_PGS002313 + 8.27)*log(age) + exp(y5_bmiz)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
