age,model,type,r2,rmse,mae,complexity,formula
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1.5_l0.01,longitudinal,0.3002049519293487,4.620811382439473,3.2927959760704635,11.0,y5_bmiz + (SUM_PGS002313 + 8.2)*log(age) + exp(y5_bmiz)
8,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.6311408561657874,1.4446126444371283,1.0898750400559318,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
10,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.5562559637738287,2.2056671926151705,1.6755570189471674,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
14,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.442696268713616,2.973422145900829,2.1808233505923944,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
17,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3442670149194126,3.245510338904187,2.3387248843272386,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
20,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3197725774175455,4.032782836440973,2.858183514369844,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
23,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.31931413645525575,4.114069804781549,2.8877931871445197,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3036982197198078,4.609263768391302,3.375332477617256,16.0,SUM_PGS002853 + SUM_PGS003884 + 0.77*(SUM_PGS002313 + 0.62*y5_a6)*log(age) - 0.46
8,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.6259561047837221,1.4547300847233375,1.088761208679457,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
10,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.5534649745033371,2.2125927437737896,1.687433108186506,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
14,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.47131491406150394,2.8960704741073298,2.164651026030594,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
17,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.3726064097328957,3.174603717621704,2.3717438856267994,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
20,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.32127437412344484,4.028328615474936,2.972315022381429,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
23,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.30219086455861643,4.165494985315472,3.107731444582044,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1.5_l0.005,longitudinal,0.27447876357180934,4.704980993516898,3.5732060095958,13.0,(SUM_PGS002313 + y5_bmiz + 418.28/y1_a4**1.0)*log(age)
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.7086845863271842,1.2838162453227941,0.9349587579176766,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.6029897473571297,2.086289536985994,1.585369708209584,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.4468360139692904,2.9623580227464554,2.1344317291983885,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.36124694541555435,3.2032141684406037,2.306194236735993,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.3076160762063773,4.068658656234734,2.8604511765846046,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.28937135394054314,4.2035831813246824,2.9034198502827286,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.005,longitudinal,0.2606270604398182,4.749682557083873,3.4791938976548273,11.0,SUM_PGS002313 + y5_bmiz + exp(y5_bmiz) + 7.67*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.6816046155438412,1.3421606957095336,1.0190324913979831,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
10,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.5804523083839739,2.144689308436777,1.7070067474651778,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
14,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.416046516264278,3.0436851343094697,2.3953923304230993,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
17,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.3793416146248114,3.1575177121598026,2.3909753979498034,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
20,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.334310046568577,3.9894568250020708,2.8454296393164036,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
23,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.310467308288904,4.14071863964477,2.828739094366148,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
27,srprn_nit100_pop30_sz200_vps25_vpr50_aps0_r2w2_l0.001,longitudinal,0.2947661869529451,4.638732962389387,3.2622666951582366,20.0,-102.78/age**1.0 - 1.0*wtgain + (SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 28.69
8,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.6442548975662945,1.4187001015632135,1.0486832029304416,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
10,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.5410924194447981,2.243036468761432,1.685543363256817,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
14,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.4347038254744823,2.994667570261696,2.176456153738812,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
17,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.36534660517143036,3.192918149359094,2.3190916367392886,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
20,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.29387167842400763,4.1088433435069405,2.8935662048943924,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.29052442003220025,4.200171429601118,2.9883944471438038,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
27,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,longitudinal,0.27728783364603216,4.695863797158472,3.4828511830590765,10.0,2.0*y5_bmiz + (SUM_PGS002313 + 8.81)*log(age)
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.6545556948778564,1.3980095998450341,1.0684357111066773,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.5881994460458173,2.124795715999564,1.6518608032291184,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.4476504286709443,2.960176502759236,2.235849030436612,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.35712358897221974,3.2135364258034236,2.374246698255921,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.3413361163135298,3.968347480982913,2.887438650489356,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.31807784751346035,4.117804179139848,2.9578810400397413,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps0.1_r2w1_l0.001,longitudinal,0.28247620740155266,4.678977557666005,3.508107704401426,19.0,(SUM_PGS002853 + y5_a6 - 0.16)*log(y5_bmiz + age)/(2.25 - 1.0*SUM_PGS002161)**1.0
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.7455308045825353,1.1998825661327763,0.8902009615561263,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.5967231375812923,2.102690592146816,1.603788729995463,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.46865711323732473,2.903340897598547,2.1244023877363576,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.38596402760645265,3.1406272095003476,2.294166945153373,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.33566902640240714,3.9853825850616507,2.8196478516101973,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.32527758754315184,4.096008590773284,2.8907795370145557,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1.5_l0.01,longitudinal,0.29413888726029447,4.640795561287613,3.3994049328694707,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.7104118844672653,1.2800045172124914,0.9758377053158547,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
10,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.5791273430662307,2.148073189473873,1.6700706790527864,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
14,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.44351808095522427,2.971229000501762,2.23608311198797,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
17,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.3544187715006224,3.220289594735187,2.3788592361689065,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
20,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.33216101915762963,3.9958911596481776,2.8946372493166574,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
23,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.3099811677773012,4.142178045722516,2.957973176447187,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
27,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w2_l0.01,longitudinal,0.2713795963116268,4.7150192830462405,3.5278931381664598,14.0,SUM_PGS002853 + 0.47*y5_bmiz + 0.47*(SUM_PGS002313 + y5_a6)*log(age)
8,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.6554612223128253,1.3961760673045045,1.0578834820897614,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
10,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.5417122952145812,2.241521050558631,1.737459733439176,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
14,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.44046947544722803,2.979356607863306,2.217435619598309,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
17,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.34875402726663307,3.2343871813042386,2.3789778542410263,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
20,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.3322813715034384,3.9955310904121633,2.894493981798208,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
23,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.3166554508176984,4.122096531216533,2.969968865170061,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
27,srprn_nit100_pop30_sz200_vps25_vpr100_aps0_r2w1.5_l0.001,longitudinal,0.28592940846696624,4.667704804434559,3.5174117421898177,10.0,asthma_m + (SUM_PGS002313 + 0.5*y5_a6)*log(age)
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.6457497322081138,1.415716287385946,1.090923833442159,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.5684581100671744,2.1751299002614193,1.7358919089624825,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.4061052071242097,3.0694838668108644,2.4121020480157047,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.3478153366346173,3.2367173267680247,2.4554763896514857,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.31490370078842844,4.047189864860492,2.920140610914008,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.2880902369969963,4.207370572048564,2.920877240500033,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,longitudinal,0.2707583576298096,4.717028922255843,3.3707893090533654,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.6960883898018512,1.3112780175127683,1.0810759843389972,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.5781583391046953,2.1505445958281997,1.737172210456701,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.44077861655627537,2.978533445569372,2.2043704001642297,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.33955919431260007,3.2571400376473303,2.360067346931604,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.30326911785601285,4.081410697540051,2.850607972333205,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.3151340548283831,4.126682690859469,2.8784834866937685,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.30229596694378147,4.613902634973067,3.3281347988057717,22.0,SUM_PGS002853 + (age - 8.2)/(-1.0*SUM_PGS002313 + 0.05*age)**1.0 + exp(y5_bmiz) + 15.58
8,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.6978456490775558,1.3074815254931278,1.004244192374502,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.5878013161044681,2.1258225971183395,1.6517390383493016,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.44622326271245427,2.9639983014387967,2.206153659405739,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.38572402778292314,3.1412409164917507,2.2991837700395656,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.3263607161086709,4.0132061657812095,2.8369240022704396,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.3125188464587092,4.134554196357623,2.901596957168076,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,longitudinal,0.2829963465623433,4.677281334696619,3.452187131522422,11.0,(SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 7.67*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.6798283477811031,1.3458993193081104,1.032401699946609,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
10,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.602863607196605,2.0866209440405163,1.635772322722303,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.47431476723762434,2.8878423761893752,2.1237414705090565,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.38832139585719094,3.1345927630262613,2.279236287176436,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.3393907212157625,3.97420351163823,2.800017701830214,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
23,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.3310412000458599,4.078476611684962,2.874557717011809,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps0.1_r2w1_l0.001,longitudinal,0.3104277946541083,4.586936023925743,3.368556176683532,17.0,preg_thyroid + y5_bmiz + asthma_m + (SUM_PGS002313 + 8.36)*log(age) + 0.79*exp(y5_bmiz)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.6648125084945488,1.3770985993173812,1.0198102307247316,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.6178105478773079,2.0469774920210995,1.5908531995285862,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.4738580705983402,2.889096531246226,2.169345827256723,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.3984057688235254,3.1086463159571607,2.27341608628888,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.3562616928353671,3.9231276997955207,2.7812938002290633,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.3437580076068816,4.039524989609622,2.8115309966753874,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps1.0_r2w1.5_l0.001,longitudinal,0.3059349058747106,4.601854790566597,3.319775996868892,20.0,SUM_PGS002313 + 0.2*y5_a7*(SUM_PGS002853 + y5_bmiz) - 298.13/(age + 8.83)**1.0 + 34.29
8,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.6418011900649057,1.4235843474733698,1.0632824962958816,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
10,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.5533158795862063,2.2129620975544055,1.6900709803804232,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
14,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.44430604027512044,2.969124676122991,2.2265276407928893,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
17,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.3549087253656973,3.219067368361468,2.4461162439799,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
20,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.30383690796401097,4.079747317171927,3.008822247616594,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.2765130870514493,4.241442955485169,3.1440334767012303,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
27,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,longitudinal,0.2591393796910597,4.754458536933547,3.5976924594852164,8.0,(SUM_PGS002313 + y5_bmiz + 8.81)*log(age)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.6751661568077487,1.3556630844690627,0.9531854370453193,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.6043893656448482,2.0826087918877656,1.5789796854704865,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
