age,model,type,variable,weight
23,RandomForest,age-specific,cob_m,0.014785198380300063
23,RandomForest,age-specific,agebirth_m_y,0.28765223772184123
23,RandomForest,age-specific,agebirth_m_d,0.22211305344693094
23,RandomForest,age-specific,latepreg_weight,0.6060674166184925
23,RandomForest,age-specific,preg_gain,0.709922499588323
23,RandomForest,age-specific,height_m,0.44043350588931185
23,RandomForest,age-specific,preg_dia,0.0
23,RandomForest,age-specific,preg_thyroid,0.0
23,RandomForest,age-specific,preg_fever,0.0
23,RandomForest,age-specific,preeclam,0.06345314699121027
23,RandomForest,age-specific,preg_ht,0.0
23,RandomForest,age-specific,asthma_m,0.03714278140393016
23,RandomForest,age-specific,prepreg_psych,0.0
23,RandomForest,age-specific,ppd,0.0
23,RandomForest,age-specific,smk_t2,0.01173149136535005
23,RandomForest,age-specific,prepreg_alc,0.018139784065460074
23,RandomForest,age-specific,prepreg_alc_unit,0.05093407446353022
23,RandomForest,age-specific,preg_plan,0.027173289882650112
23,RandomForest,age-specific,mode_delivery,0.10331056856814043
23,RandomForest,age-specific,plac_abrup,0.0
23,RandomForest,age-specific,occup_f1_1,0.006658534318852395
23,RandomForest,age-specific,cob_p,0.01598983622054007
23,RandomForest,age-specific,ethn3_p,0.0
23,RandomForest,age-specific,agebirth_p_y,0.3838772907142116
23,RandomForest,age-specific,death_p,0.0
23,RandomForest,age-specific,asthma_bf,0.0
23,RandomForest,age-specific,birth_month,0.1897223686884408
23,RandomForest,age-specific,birth_year,0.04239060034325018
23,RandomForest,age-specific,apgar,0.13176818109320057
23,RandomForest,age-specific,neo_unit,0.0
23,RandomForest,age-specific,sex,0.48871322120206206
23,RandomForest,age-specific,ga_us,0.17825082710735074
23,RandomForest,age-specific,ga_bj,0.1404337666501606
23,RandomForest,age-specific,birth_head_circum,0.4211329637377717
23,RandomForest,age-specific,plac_weight,1.9322806549881382
23,RandomForest,age-specific,con_anomalies,0.0
23,RandomForest,age-specific,sibling_pos,0.06214382373749026
23,RandomForest,age-specific,breastfed_excl,0.06803624847689028
23,RandomForest,age-specific,breastfed_any,0.32466828736050135
23,RandomForest,age-specific,breastfed_ever,0.0
23,RandomForest,age-specific,smk_exp1,0.004729163425362767
23,RandomForest,age-specific,hhincome_0,0.08837996284243037
23,RandomForest,age-specific,hhincome_1,0.20737231593042088
23,RandomForest,age-specific,fam_splitup0,0.0
23,RandomForest,age-specific,fam_splitup1,0.0
23,RandomForest,age-specific,famsize_child0,0.08603282118690037
23,RandomForest,age-specific,cats_preg,0.012164691403090053
23,RandomForest,age-specific,cats_quant_preg,0.01644440816559007
23,RandomForest,age-specific,dogs_preg,0.0018731005113887791
23,RandomForest,age-specific,dogs_quant_preg,0.008117128795008281
23,RandomForest,age-specific,solid_food,0.1183493324151405
23,RandomForest,age-specific,parity_m,0.0949297633024004
23,RandomForest,age-specific,prepreg_weight,0.37165176836436153
23,RandomForest,age-specific,prepreg_smk,0.12525697487497053
23,RandomForest,age-specific,prepreg_cig,0.30032935167478125
23,RandomForest,age-specific,preg_smk,0.0
23,RandomForest,age-specific,preg_cig,0.02078116517664009
23,RandomForest,age-specific,smk_t3,0.0
23,RandomForest,age-specific,region_fa,0.029956117203330124
23,RandomForest,age-specific,miggen_child,0.04140047055231017
23,RandomForest,age-specific,region_mo,0.0
23,RandomForest,age-specific,reledu_mo,0.3052042521808413
23,RandomForest,age-specific,smk_p,0.025462753670800108
23,RandomForest,age-specific,smk_cig_p,0.004032061103526078
23,RandomForest,age-specific,childcarecentre_1,0.03119035567925013
23,RandomForest,age-specific,childcareprof_1,0.035588155958120156
23,RandomForest,age-specific,childcarerel_1,0.0
23,RandomForest,age-specific,childcare_1,0.05017740837415022
23,RandomForest,age-specific,alc_t2,0.20392835922280086
23,RandomForest,age-specific,alc_t3,0.1204856662367505
23,RandomForest,age-specific,preg_alc,0.08182477537545035
23,RandomForest,age-specific,ethn3_m,0.0
23,RandomForest,age-specific,ivf,0.0
23,RandomForest,age-specific,abroad_fa,0.019685098690220084
23,RandomForest,age-specific,abroad_mo,0.0027814520861795104
23,RandomForest,age-specific,m_wt1,1.686393428684767
23,RandomForest,age-specific,ga_wt1,0.37016592325315156
23,RandomForest,age-specific,ga_wt2,0.04524617590503019
23,RandomForest,age-specific,wtgain,0.35541280304427153
23,RandomForest,age-specific,mht_wt,0.4993020627519121
23,RandomForest,age-specific,y1_a4,1.3045072299569755
23,RandomForest,age-specific,gest,0.08668081545698038
23,RandomForest,age-specific,y1_a5,1.653229399250247
23,RandomForest,age-specific,y1_a6,0.5367666371912523
23,RandomForest,age-specific,y1_a8,0.18312090616494078
23,RandomForest,age-specific,y1_a9,0.5260642734853322
23,RandomForest,age-specific,y1_a10,0.43726349450131186
23,RandomForest,age-specific,y5_a3,1.3509845036801758
23,RandomForest,age-specific,y5_a4,0.5622826578524023
23,RandomForest,age-specific,y5_a5,1.416505228095436
23,RandomForest,age-specific,y5_a6,12.535309430536193
23,RandomForest,age-specific,y5_a7,10.667225732347024
23,RandomForest,age-specific,y5_a8,0.4854297714172221
23,RandomForest,age-specific,y5_a9,4.089777916111397
23,RandomForest,age-specific,y5_a10,8.236703141270064
23,RandomForest,age-specific,y1_mon1,0.2913791061048112
23,RandomForest,age-specific,b_chest,1.0335083969565844
23,RandomForest,age-specific,b_abdom,0.5840331912537724
23,RandomForest,age-specific,b_tricep,0.12688398451992056
23,RandomForest,age-specific,b_parasc,0.2968110638610913
23,RandomForest,age-specific,b_infrsc,0.26562534951719113
23,RandomForest,age-specific,y1_sm4,0.018741444749100077
23,RandomForest,age-specific,y1_sm16,0.0
23,RandomForest,age-specific,y1_sm17,0.03317548963042014
23,RandomForest,age-specific,mo_grav,0.2119767831788109
23,RandomForest,age-specific,marry,0.0
23,RandomForest,age-specific,mo_party,0.06983312523848029
23,RandomForest,age-specific,m_vege,0.0
23,RandomForest,age-specific,m_educ,0.0007336145616094328
23,RandomForest,age-specific,m_schyr,0.16197022089705068
23,RandomForest,age-specific,m_schlev,0.07428387830224031
23,RandomForest,age-specific,SUM_PGS002853,6.596974115208917
23,RandomForest,age-specific,SUM_PGS000027,2.4360013152035505
23,RandomForest,age-specific,SUM_PGS002313,6.505364913495118
23,RandomForest,age-specific,SUM_PGS000921,2.0124391560817783
23,RandomForest,age-specific,SUM_PGS003884,1.2666648290655553
23,RandomForest,age-specific,SUM_PGS004150,1.4418970125105062
23,RandomForest,age-specific,SUM_PGS002161,1.175602477496435
23,RandomForest,age-specific,y5_bmiz,17.625516232403236
23,RandomForest,age-specific,birth_bmifa,0.7223331985953431
23,RandomForest,age-specific,y1_bmifa,0.4503409807606619
23,RandomForest,age-specific,age,0.0
23,ElasticNet,age-specific,cohab_1,0.6850963063687111
23,ElasticNet,age-specific,occupcode_m_1,0.6400454435753649
23,ElasticNet,age-specific,edu_m_0,0.48827869002141705
23,ElasticNet,age-specific,cob_m,0.0
23,ElasticNet,age-specific,agebirth_m_y,0.5244758776542701
23,ElasticNet,age-specific,agebirth_m_d,0.2047617774591618
23,ElasticNet,age-specific,latepreg_weight,0.6088319442068865
23,ElasticNet,age-specific,preg_gain,1.3110943689774952
23,ElasticNet,age-specific,height_m,0.4174877207076838
23,ElasticNet,age-specific,preg_dia,2.6687095456908123
23,ElasticNet,age-specific,preg_thyroid,1.96408426111759
23,ElasticNet,age-specific,preg_fever,1.1622444190195842
23,ElasticNet,age-specific,preeclam,0.9662787428570595
23,ElasticNet,age-specific,preg_ht,0.5341221459478174
23,ElasticNet,age-specific,asthma_m,0.8662340494016031
23,ElasticNet,age-specific,prepreg_psych,0.2797792288286298
23,ElasticNet,age-specific,ppd,1.6544185002171186
23,ElasticNet,age-specific,smk_t2,0.7165703226392979
23,ElasticNet,age-specific,prepreg_alc,1.015836637639112
23,ElasticNet,age-specific,prepreg_alc_unit,0.32152242033331757
23,ElasticNet,age-specific,preg_plan,0.4637315637007141
23,ElasticNet,age-specific,mode_delivery,1.2959054384100448
23,ElasticNet,age-specific,plac_abrup,0.1803797127821827
23,ElasticNet,age-specific,occup_f1_1,0.3977189195772956
23,ElasticNet,age-specific,cob_p,0.2264535512224151
23,ElasticNet,age-specific,ethn3_p,0.0
23,ElasticNet,age-specific,agebirth_p_y,0.8110949900669538
23,ElasticNet,age-specific,death_p,1.0225047760140467
23,ElasticNet,age-specific,asthma_bf,0.37557051702306626
23,ElasticNet,age-specific,birth_month,0.2994879273413976
23,ElasticNet,age-specific,birth_year,0.650792661837753
23,ElasticNet,age-specific,apgar,1.6997492982319913
23,ElasticNet,age-specific,neo_unit,0.5103409063585163
23,ElasticNet,age-specific,sex,0.3911580648428407
23,ElasticNet,age-specific,ga_us,0.08816419490405632
23,ElasticNet,age-specific,ga_bj,1.2869155392515472
23,ElasticNet,age-specific,birth_head_circum,2.006257973423881
23,ElasticNet,age-specific,plac_weight,2.5556854353029346
23,ElasticNet,age-specific,con_anomalies,1.0929234142406212
23,ElasticNet,age-specific,sibling_pos,0.046617226657948214
23,ElasticNet,age-specific,breastfed_excl,0.30886744823941853
23,ElasticNet,age-specific,breastfed_any,1.1373572353078711
23,ElasticNet,age-specific,breastfed_ever,0.996557690303071
23,ElasticNet,age-specific,smk_exp1,0.4032909344307567
23,ElasticNet,age-specific,hhincome_0,1.006238546792728
23,ElasticNet,age-specific,hhincome_1,0.80776004695745
23,ElasticNet,age-specific,fam_splitup0,1.015586573812226
23,ElasticNet,age-specific,fam_splitup1,0.15779124093171232
23,ElasticNet,age-specific,famsize_child0,0.3311909917284119
23,ElasticNet,age-specific,cats_preg,1.6583219722629643
23,ElasticNet,age-specific,cats_quant_preg,3.0721735684139526
23,ElasticNet,age-specific,dogs_preg,0.0
23,ElasticNet,age-specific,dogs_quant_preg,0.8299522677892129
23,ElasticNet,age-specific,solid_food,0.2805534125731952
23,ElasticNet,age-specific,parity_m,0.04702297948377791
23,ElasticNet,age-specific,prepreg_weight,0.8058133063844215
23,ElasticNet,age-specific,prepreg_smk,0.5217025269537835
23,ElasticNet,age-specific,prepreg_cig,0.3985930002612138
23,ElasticNet,age-specific,preg_smk,0.021297727059184916
23,ElasticNet,age-specific,preg_cig,0.23683798515097368
23,ElasticNet,age-specific,smk_t3,0.38655320108839647
23,ElasticNet,age-specific,region_fa,1.1819216333485583
23,ElasticNet,age-specific,miggen_child,0.5285093626711047
23,ElasticNet,age-specific,region_mo,0.04287197687439595
23,ElasticNet,age-specific,reledu_mo,0.11521140478414514
23,ElasticNet,age-specific,smk_p,0.07797921288364679
23,ElasticNet,age-specific,smk_cig_p,0.038341104492519505
23,ElasticNet,age-specific,childcarecentre_1,0.8386573476902998
23,ElasticNet,age-specific,childcareprof_1,0.5971636169159383
23,ElasticNet,age-specific,childcarerel_1,0.6138194531491981
23,ElasticNet,age-specific,childcare_1,0.22502491259869228
23,ElasticNet,age-specific,alc_t2,1.1983897092006737
23,ElasticNet,age-specific,alc_t3,0.6189258443935334
23,ElasticNet,age-specific,preg_alc,1.6401358594455722
23,ElasticNet,age-specific,ethn3_m,0.6964005987471323
23,ElasticNet,age-specific,ivf,0.11886304847901732
23,ElasticNet,age-specific,abroad_fa,0.16137958030552535
23,ElasticNet,age-specific,abroad_mo,0.0015508217279655238
23,ElasticNet,age-specific,m_wt1,2.7551174984142874
23,ElasticNet,age-specific,ga_wt1,0.8529866218088809
23,ElasticNet,age-specific,ga_wt2,0.4458699820434644
23,ElasticNet,age-specific,wtgain,0.2575876320429805
23,ElasticNet,age-specific,mht_wt,0.33747280329253115
23,ElasticNet,age-specific,y1_a4,0.3128987096676606
23,ElasticNet,age-specific,gest,0.1234903399594395
23,ElasticNet,age-specific,y1_a5,0.7336581763270866
23,ElasticNet,age-specific,y1_a6,0.6417206223102067
23,ElasticNet,age-specific,y1_a8,0.847624888083478
23,ElasticNet,age-specific,y1_a9,1.441158936399738
23,ElasticNet,age-specific,y1_a10,0.9495083841895248
23,ElasticNet,age-specific,y5_a3,0.8163543342417848
23,ElasticNet,age-specific,y5_a4,0.8655530336773792
23,ElasticNet,age-specific,y5_a5,1.251626458221106
23,ElasticNet,age-specific,y5_a6,2.7364967917167693
23,ElasticNet,age-specific,y5_a7,1.1886987819201107
23,ElasticNet,age-specific,y5_a8,2.334937456106645
23,ElasticNet,age-specific,y5_a9,0.6580493486159633
23,ElasticNet,age-specific,y5_a10,0.8408367397402824
23,ElasticNet,age-specific,y1_mon1,0.06879424522530846
23,ElasticNet,age-specific,b_chest,1.1563886767536924
23,ElasticNet,age-specific,b_abdom,2.45424017162563
23,ElasticNet,age-specific,b_tricep,0.44078757863484536
23,ElasticNet,age-specific,b_parasc,0.0
23,ElasticNet,age-specific,b_infrsc,2.8056666346975283
23,ElasticNet,age-specific,y1_sm4,0.4602056245987933
23,ElasticNet,age-specific,y1_sm16,0.40321086451162047
23,ElasticNet,age-specific,y1_sm17,0.6640663341432724
23,ElasticNet,age-specific,mo_grav,0.9148839654169236
23,ElasticNet,age-specific,marry,0.17607214846845984
23,ElasticNet,age-specific,mo_party,0.9072829401789332
23,ElasticNet,age-specific,m_vege,0.21975089172833143
23,ElasticNet,age-specific,m_educ,0.02617747429692416
23,ElasticNet,age-specific,m_schyr,0.41091106310099335
23,ElasticNet,age-specific,m_schlev,0.8711981723969605
23,ElasticNet,age-specific,SUM_PGS002853,3.17814925278168
23,ElasticNet,age-specific,SUM_PGS000027,1.1593061162714973
23,ElasticNet,age-specific,SUM_PGS002313,1.3360753111819177
23,ElasticNet,age-specific,SUM_PGS000921,0.2606175584862452
23,ElasticNet,age-specific,SUM_PGS003884,1.2425914104176783
23,ElasticNet,age-specific,SUM_PGS004150,0.986081472835231
23,ElasticNet,age-specific,SUM_PGS002161,0.5012656737285753
23,ElasticNet,age-specific,y5_bmiz,2.972455048999892
23,ElasticNet,age-specific,birth_bmifa,0.010215072272419754
23,ElasticNet,age-specific,y1_bmifa,0.43202610098156446
23,ElasticNet,age-specific,age,0.0
23,XGBoost,age-specific,cohab_1,0.10496232160424415
23,XGBoost,age-specific,occupcode_m_1,0.28545720436292793
23,XGBoost,age-specific,edu_m_0,1.037378815855298
23,XGBoost,age-specific,cob_m,0.27818088425171666
23,XGBoost,age-specific,agebirth_m_y,0.9806444149881693
23,XGBoost,age-specific,agebirth_m_d,0.6864648404919288
23,XGBoost,age-specific,latepreg_weight,0.9648068147461074
23,XGBoost,age-specific,preg_gain,0.8242653125980712
23,XGBoost,age-specific,height_m,0.8786334134290332
23,XGBoost,age-specific,preg_dia,0.0
23,XGBoost,age-specific,preg_thyroid,1.900314229044403
23,XGBoost,age-specific,preg_fever,0.15583654238180575
23,XGBoost,age-specific,preeclam,0.5713086687318818
23,XGBoost,age-specific,preg_ht,0.0
23,XGBoost,age-specific,asthma_m,1.0334952157959412
23,XGBoost,age-specific,prepreg_psych,0.0
23,XGBoost,age-specific,ppd,0.06334567096817526
23,XGBoost,age-specific,smk_t2,0.0
23,XGBoost,age-specific,prepreg_alc,0.11741550179457856
23,XGBoost,age-specific,prepreg_alc_unit,0.34598254528799727
23,XGBoost,age-specific,preg_plan,0.3998019361105729
23,XGBoost,age-specific,mode_delivery,0.8959979136944322
23,XGBoost,age-specific,plac_abrup,0.0
23,XGBoost,age-specific,occup_f1_1,0.1600504624462113
23,XGBoost,age-specific,cob_p,0.578518308842074
23,XGBoost,age-specific,ethn3_p,0.0
23,XGBoost,age-specific,agebirth_p_y,0.33613910513755013
23,XGBoost,age-specific,death_p,0.0
23,XGBoost,age-specific,asthma_bf,0.0
23,XGBoost,age-specific,birth_month,0.760513271623685
23,XGBoost,age-specific,birth_year,0.1975373630191611
23,XGBoost,age-specific,apgar,0.42275996646146335
23,XGBoost,age-specific,neo_unit,0.0
23,XGBoost,age-specific,sex,3.116193047627895
23,XGBoost,age-specific,ga_us,1.6081145245784227
23,XGBoost,age-specific,ga_bj,1.9708646301226953
23,XGBoost,age-specific,birth_head_circum,1.3647864208593958
23,XGBoost,age-specific,plac_weight,1.400804221409892
23,XGBoost,age-specific,con_anomalies,0.22728173347377403
23,XGBoost,age-specific,sibling_pos,3.4698687530334746
23,XGBoost,age-specific,breastfed_excl,0.5356065581862107
23,XGBoost,age-specific,breastfed_any,0.6822515404275327
23,XGBoost,age-specific,breastfed_ever,0.0
23,XGBoost,age-specific,smk_exp1,0.0629881639627111
23,XGBoost,age-specific,hhincome_0,0.10311417157599702
23,XGBoost,age-specific,hhincome_1,1.255562919190024
23,XGBoost,age-specific,fam_splitup0,0.0
23,XGBoost,age-specific,fam_splitup1,0.0
23,XGBoost,age-specific,famsize_child0,0.34572002528398493
23,XGBoost,age-specific,cats_preg,0.41198100629671774
23,XGBoost,age-specific,cats_quant_preg,0.3418799552252933
23,XGBoost,age-specific,dogs_preg,0.30323097463458226
23,XGBoost,age-specific,dogs_quant_preg,0.2226606734031458
23,XGBoost,age-specific,solid_food,0.4836244073917155
23,XGBoost,age-specific,parity_m,0.0
23,XGBoost,age-specific,prepreg_weight,1.0081993154093183
23,XGBoost,age-specific,prepreg_smk,0.2521396138537019
23,XGBoost,age-specific,prepreg_cig,0.2801976942825416
23,XGBoost,age-specific,preg_smk,0.057827620883837375
23,XGBoost,age-specific,preg_cig,0.04583646770056458
23,XGBoost,age-specific,smk_t3,0.06994844106909198
23,XGBoost,age-specific,region_fa,1.0300639157434972
23,XGBoost,age-specific,miggen_child,0.3920671559923545
23,XGBoost,age-specific,region_mo,0.0
23,XGBoost,age-specific,reledu_mo,0.4402860067293314
23,XGBoost,age-specific,smk_p,0.08422725128732933
23,XGBoost,age-specific,smk_cig_p,0.03082828547117952
23,XGBoost,age-specific,childcarecentre_1,0.3912993059806187
23,XGBoost,age-specific,childcareprof_1,1.5633680238945173
23,XGBoost,age-specific,childcarerel_1,0.21483782328358134
23,XGBoost,age-specific,childcare_1,0.042605778651186726
23,XGBoost,age-specific,alc_t2,0.08276386126496288
23,XGBoost,age-specific,alc_t3,0.6727113102817197
23,XGBoost,age-specific,preg_alc,0.013063269199659009
23,XGBoost,age-specific,ethn3_m,0.0
23,XGBoost,age-specific,ivf,0.0
23,XGBoost,age-specific,abroad_fa,0.0
23,XGBoost,age-specific,abroad_mo,0.0
23,XGBoost,age-specific,m_wt1,2.131610232579531
23,XGBoost,age-specific,ga_wt1,0.9870551150861505
23,XGBoost,age-specific,ga_wt2,1.4432731220589867
23,XGBoost,age-specific,wtgain,1.3690792209250071
23,XGBoost,age-specific,mht_wt,0.5003575276474646
23,XGBoost,age-specific,y1_a4,1.693389025881758
23,XGBoost,age-specific,gest,0.014448343220828481
23,XGBoost,age-specific,y1_a5,1.66080932538381
23,XGBoost,age-specific,y1_a6,1.3730176209852016
23,XGBoost,age-specific,y1_a8,0.7579867815850702
23,XGBoost,age-specific,y1_a9,0.9406391643767291
23,XGBoost,age-specific,y1_a10,0.8144380624478715
23,XGBoost,age-specific,y5_a3,0.7871533120308514
23,XGBoost,age-specific,y5_a4,0.7521711414961839
23,XGBoost,age-specific,y5_a5,1.026973415696262
23,XGBoost,age-specific,y5_a6,9.188460740436435
23,XGBoost,age-specific,y5_a7,3.881085059318505
23,XGBoost,age-specific,y5_a8,1.1401923174266997
23,XGBoost,age-specific,y5_a9,1.0743988164211116
23,XGBoost,age-specific,y5_a10,4.070911062219806
23,XGBoost,age-specific,y1_mon1,0.0
23,XGBoost,age-specific,b_chest,1.2521903191384771
23,XGBoost,age-specific,b_abdom,0.6160617394158877
23,XGBoost,age-specific,b_tricep,0.2740638341887917
23,XGBoost,age-specific,b_parasc,0.47162470720831207
23,XGBoost,age-specific,b_infrsc,0.8085353123576537
23,XGBoost,age-specific,y1_sm4,0.15564200237883238
23,XGBoost,age-specific,y1_sm16,0.0
23,XGBoost,age-specific,y1_sm17,0.5807418488760585
23,XGBoost,age-specific,mo_grav,1.4256179217891447
23,XGBoost,age-specific,marry,0.08234716125859402
23,XGBoost,age-specific,mo_party,0.0
23,XGBoost,age-specific,m_vege,0.0
23,XGBoost,age-specific,m_educ,0.00476485667282607
23,XGBoost,age-specific,m_schyr,0.4675449071459565
23,XGBoost,age-specific,m_schlev,0.0975495414909472
23,XGBoost,age-specific,SUM_PGS002853,2.5760666393726033
23,XGBoost,age-specific,SUM_PGS000027,1.9104924291999665
23,XGBoost,age-specific,SUM_PGS002313,1.8317193279959985
23,XGBoost,age-specific,SUM_PGS000921,2.2312386341022514
23,XGBoost,age-specific,SUM_PGS003884,1.2656088193435655
23,XGBoost,age-specific,SUM_PGS004150,0.9961219652247283
23,XGBoost,age-specific,SUM_PGS002161,1.666602925472359
23,XGBoost,age-specific,y5_bmiz,5.740798687742369
23,XGBoost,age-specific,birth_bmifa,0.625996009567723
23,XGBoost,age-specific,y1_bmifa,0.7526054115028212
23,XGBoost,age-specific,age,0.0
all,ExtraTrees,longitudinal,cohab_1,0.0009699485816229384
all,ExtraTrees,longitudinal,occupcode_m_1,0.018153018244640093
all,ExtraTrees,longitudinal,edu_m_0,0.012248249723080062
all,ExtraTrees,longitudinal,cob_m,0.026308982740780133
all,ExtraTrees,longitudinal,agebirth_m_y,0.15511899134473078
all,ExtraTrees,longitudinal,agebirth_m_d,0.028415646392950147
all,ExtraTrees,longitudinal,latepreg_weight,0.23203701316971115
all,ExtraTrees,longitudinal,preg_gain,0.04136796749617021
all,ExtraTrees,longitudinal,height_m,0.022541092603310112
all,ExtraTrees,longitudinal,preg_dia,0.0
all,ExtraTrees,longitudinal,preg_thyroid,0.04063874123341021
all,ExtraTrees,longitudinal,preg_fever,0.07053297143557036
all,ExtraTrees,longitudinal,preeclam,0.3698780370158719
all,ExtraTrees,longitudinal,preg_ht,0.0
all,ExtraTrees,longitudinal,asthma_m,0.18973194386155098
all,ExtraTrees,longitudinal,prepreg_psych,0.0
all,ExtraTrees,longitudinal,ppd,0.0
all,ExtraTrees,longitudinal,smk_t2,0.0780658968969104
all,ExtraTrees,longitudinal,prepreg_alc,0.018526353563450094
all,ExtraTrees,longitudinal,prepreg_alc_unit,0.006047357422944328
all,ExtraTrees,longitudinal,preg_plan,0.05876210093019031
all,ExtraTrees,longitudinal,mode_delivery,0.05963525379934031
all,ExtraTrees,longitudinal,plac_abrup,0.0
all,ExtraTrees,longitudinal,occup_f1_1,0.02411650838085012
all,ExtraTrees,longitudinal,cob_p,0.02410047132425012
all,ExtraTrees,longitudinal,ethn3_p,0.0
all,ExtraTrees,longitudinal,agebirth_p_y,0.09279752771180048
all,ExtraTrees,longitudinal,death_p,0.010407451779930053
all,ExtraTrees,longitudinal,asthma_bf,0.0
all,ExtraTrees,longitudinal,birth_month,0.07670764882175038
all,ExtraTrees,longitudinal,birth_year,0.022908094532700117
all,ExtraTrees,longitudinal,apgar,0.0388293061701602
all,ExtraTrees,longitudinal,neo_unit,0.0
all,ExtraTrees,longitudinal,sex,0.11628128165314058
all,ExtraTrees,longitudinal,ga_us,0.028542336941010146
all,ExtraTrees,longitudinal,ga_bj,0.03523955251240018
all,ExtraTrees,longitudinal,birth_head_circum,0.04715060991913024
all,ExtraTrees,longitudinal,plac_weight,0.0570420969385103
all,ExtraTrees,longitudinal,con_anomalies,0.007532380398404836
all,ExtraTrees,longitudinal,sibling_pos,0.04571377594820023
all,ExtraTrees,longitudinal,breastfed_excl,0.018640641231460094
all,ExtraTrees,longitudinal,breastfed_any,0.03438757436070017
all,ExtraTrees,longitudinal,breastfed_ever,0.0039212453995694264
all,ExtraTrees,longitudinal,smk_exp1,0.0037613489597707705
all,ExtraTrees,longitudinal,hhincome_0,0.23284913496579118
all,ExtraTrees,longitudinal,hhincome_1,0.08303756024200043
all,ExtraTrees,longitudinal,fam_splitup0,0.0
all,ExtraTrees,longitudinal,fam_splitup1,0.0014893278471191365
all,ExtraTrees,longitudinal,famsize_child0,0.018807320939870097
all,ExtraTrees,longitudinal,cats_preg,0.09197036754975046
all,ExtraTrees,longitudinal,cats_quant_preg,0.0390858504492402
all,ExtraTrees,longitudinal,dogs_preg,0.03658696356663018
all,ExtraTrees,longitudinal,dogs_quant_preg,0.007607646134247713
all,ExtraTrees,longitudinal,solid_food,0.06825572390135035
all,ExtraTrees,longitudinal,parity_m,0.029779756753820153
all,ExtraTrees,longitudinal,prepreg_weight,0.10320713053021052
all,ExtraTrees,longitudinal,prepreg_smk,0.09460504725465049
all,ExtraTrees,longitudinal,prepreg_cig,0.06726578712613035
all,ExtraTrees,longitudinal,preg_smk,0.007053053398905463
all,ExtraTrees,longitudinal,preg_cig,0.010097869700720052
all,ExtraTrees,longitudinal,smk_t3,0.011315221636750058
all,ExtraTrees,longitudinal,region_fa,0.005684250389378941
all,ExtraTrees,longitudinal,miggen_child,0.01765805625954009
all,ExtraTrees,longitudinal,region_mo,0.017933889046000094
all,ExtraTrees,longitudinal,reledu_mo,0.03710537369968019
all,ExtraTrees,longitudinal,smk_p,0.005469524382486315
all,ExtraTrees,longitudinal,smk_cig_p,0.17444536975470087
all,ExtraTrees,longitudinal,childcarecentre_1,0.012350018082990064
all,ExtraTrees,longitudinal,childcareprof_1,0.017125721897000085
all,ExtraTrees,longitudinal,childcarerel_1,0.013529642829180068
all,ExtraTrees,longitudinal,childcare_1,0.04097612073312021
all,ExtraTrees,longitudinal,alc_t2,0.042897445646360215
all,ExtraTrees,longitudinal,alc_t3,0.03652510654242019
all,ExtraTrees,longitudinal,preg_alc,0.03161148376445016
all,ExtraTrees,longitudinal,ethn3_m,0.0004373900691658727
all,ExtraTrees,longitudinal,ivf,0.0
all,ExtraTrees,longitudinal,abroad_fa,0.03341619641775017
all,ExtraTrees,longitudinal,abroad_mo,0.016708469350080083
all,ExtraTrees,longitudinal,m_wt1,0.5501909784385328
all,ExtraTrees,longitudinal,ga_wt1,0.04622770023273024
all,ExtraTrees,longitudinal,ga_wt2,0.0391072563872202
all,ExtraTrees,longitudinal,wtgain,0.0781812500865304
all,ExtraTrees,longitudinal,mht_wt,0.10934122926239055
all,ExtraTrees,longitudinal,y1_a4,0.07989063990405042
all,ExtraTrees,longitudinal,gest,0.018752279407900096
all,ExtraTrees,longitudinal,y1_a5,0.2979579845904215
all,ExtraTrees,longitudinal,y1_a6,0.08810890378734046
all,ExtraTrees,longitudinal,y1_a8,0.02957888255306015
all,ExtraTrees,longitudinal,y1_a9,0.03150242214703016
all,ExtraTrees,longitudinal,y1_a10,0.056868571580340296
all,ExtraTrees,longitudinal,y5_a3,0.050058070907670255
all,ExtraTrees,longitudinal,y5_a4,0.048089476543950245
all,ExtraTrees,longitudinal,y5_a5,1.557241773366048
all,ExtraTrees,longitudinal,y5_a6,7.735346911216789
all,ExtraTrees,longitudinal,y5_a7,2.6196768648048936
all,ExtraTrees,longitudinal,y5_a8,1.7298067010228786
all,ExtraTrees,longitudinal,y5_a9,2.101301245447231
all,ExtraTrees,longitudinal,y5_a10,3.2268569206436664
all,ExtraTrees,longitudinal,y1_mon1,0.06217429855774031
all,ExtraTrees,longitudinal,b_chest,0.03617303393085019
all,ExtraTrees,longitudinal,b_abdom,0.0198953960204601
all,ExtraTrees,longitudinal,b_tricep,0.016203572438110082
all,ExtraTrees,longitudinal,b_parasc,0.02119895561319011
all,ExtraTrees,longitudinal,b_infrsc,0.011960575102160061
all,ExtraTrees,longitudinal,y1_sm4,0.016203130216690082
all,ExtraTrees,longitudinal,y1_sm16,0.0037434172486507976
all,ExtraTrees,longitudinal,y1_sm17,0.028661406859080148
all,ExtraTrees,longitudinal,mo_grav,0.03681244972887019
all,ExtraTrees,longitudinal,marry,0.06893920646063034
all,ExtraTrees,longitudinal,mo_party,0.05619583524330028
all,ExtraTrees,longitudinal,m_vege,0.0
all,ExtraTrees,longitudinal,m_educ,0.02188246989909011
all,ExtraTrees,longitudinal,m_schyr,0.0396426838090602
