model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.32133596821925836,0.7295240311218402,0.5686799547673234,44.0,-0.1*fixed acidity*alcohol/(residual sugar + free sulfur dioxide)**1.0 + 0.48/(volatile acidity**1.0*(alcohol - 7.0)**1.0) + 0.53*alcohol + (sulphates - 0.67)/residual sugar**1.0 - 1.0*chlorides
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.2919890871373818,0.7451301936321322,0.5780012627956379,16.0,1.04*volatile acidity*(alcohol - 12.37) - 5.64/free sulfur dioxide**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.2929525526952036,0.7446230321858345,0.5771347253157466,19.0,1.04*volatile acidity*(alcohol - 12.37) - 5.63/(free sulfur dioxide + log(residual sugar))**1.0 + 6.64
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.31816800454280614,0.7312247363116471,0.5693608933553536,56.0,"-0.01*(alcohol - 1.0*residual sugar + cond(log(citric acid + 0.77), -14.49*sulphates))/volatile acidity**1.0 + 0.13/volatile acidity**1.0 + alcohol/(fixed acidity*density/free sulfur dioxide**1.0 + 2.28)**1.0 - 0.01*residual sugar - 0.01*free sulfur dioxide + 1.47"
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.31311968314276184,0.7339267580340706,0.5715349824255866,36.0,(-1.0*(-0.05*residual sugar - 1.0*sulphates - 3.48)/alcohol**1.0 - 0.27)/volatile acidity**1.0 + alcohol*(0.52 - 0.47/free sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.3085445450274912,0.7363669527468519,0.5734404435528931,32.0,(-1.0*(-0.05*residual sugar - 3.96)/alcohol**1.0 - 0.27)/volatile acidity**1.0 + alcohol*(0.52 - 0.49/free sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.31816800454280614,0.7312247363116471,0.5693608933553536,56.0,"-0.01*(alcohol - 1.0*residual sugar + cond(log(citric acid + 0.77), -14.49*sulphates))/volatile acidity**1.0 + 0.13/volatile acidity**1.0 + alcohol/(fixed acidity*density/free sulfur dioxide**1.0 + 2.28)**1.0 - 0.01*residual sugar - 0.01*free sulfur dioxide + 1.47"
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.31816800454280614,0.7312247363116471,0.5693608933553536,56.0,"-0.01*(alcohol - 1.0*residual sugar + cond(log(citric acid + 0.77), -14.49*sulphates))/volatile acidity**1.0 + 0.13/volatile acidity**1.0 + alcohol/(fixed acidity*density/free sulfur dioxide**1.0 + 2.28)**1.0 - 0.01*residual sugar - 0.01*free sulfur dioxide + 1.47"
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.31311968314276184,0.7339267580340706,0.5715349824255866,36.0,(-1.0*(-0.05*residual sugar - 1.0*sulphates - 3.48)/alcohol**1.0 - 0.27)/volatile acidity**1.0 + alcohol*(0.52 - 0.47/free sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.31816800454280614,0.7312247363116471,0.5693608933553536,56.0,"-0.01*(alcohol - 1.0*residual sugar + cond(log(citric acid + 0.77), -14.49*sulphates))/volatile acidity**1.0 + 0.13/volatile acidity**1.0 + alcohol/(fixed acidity*density/free sulfur dioxide**1.0 + 2.28)**1.0 - 0.01*residual sugar - 0.01*free sulfur dioxide + 1.47"
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.31816800454280614,0.7312247363116471,0.5693608933553536,56.0,"-0.01*(alcohol - 1.0*residual sugar + cond(log(citric acid + 0.77), -14.49*sulphates))/volatile acidity**1.0 + 0.13/volatile acidity**1.0 + alcohol/(fixed acidity*density/free sulfur dioxide**1.0 + 2.28)**1.0 - 0.01*residual sugar - 0.01*free sulfur dioxide + 1.47"
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.31311968314276184,0.7339267580340706,0.5715349824255866,36.0,(-1.0*(-0.05*residual sugar - 1.0*sulphates - 3.48)/alcohol**1.0 - 0.27)/volatile acidity**1.0 + alcohol*(0.52 - 0.47/free sulfur dioxide**1.0)
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.2837796951379483,0.749437638577126,0.5895023716853407,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
srprn_vps25_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.2648971981092926,0.7592524904219844,0.5939712453405257,27.0,-1.0*fixed acidity/(residual sugar**1.0*free sulfur dioxide**1.0) - 1.0*volatile acidity + 1.91*alcohol**0.5 + chlorides
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.21690951572707606,0.7836428211066007,0.6089161584183636,9.0,-2.84*volatile acidity + 2.84*log(alcohol)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.32079404004225465,0.7298152435019026,0.5680296101441856,32.0,-1.52*volatile acidity + 1.52*sin((-1.0*fixed acidity + residual sugar**0.5)/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 11.31)))) + 6.83
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3218818864228691,0.7292305570666098,0.5662481453566335,32.0,-1.53*volatile acidity + 1.53*sin((-1.0*fixed acidity + 1.85*log(residual sugar))/free sulfur dioxide**1.0 + sin(sin(volatile acidity*(alcohol - 11.37)))) + 6.83
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.326328431599887,0.7268357754197404,0.5621952961994342,64.0,(1.37/volatile acidity**1.0 + exp((alcohol + log(sulphates)/residual sugar**1.0)**0.5) + sin(0.89/volatile acidity**1.0 + alcohol) + sin(0.64/volatile acidity**1.0 + alcohol/free sulfur dioxide**1.0 - 1.0*alcohol))**0.5 - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 0.66)
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.3130611865480164,0.733958008967506,0.5677725444597925,30.0,2.48*exp(exp(sin(sin((-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + 0.24*alcohol - 3.0)*sin(sin(volatile acidity))))))
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.32166088327246245,0.7293493779021237,0.5718121346115441,37.0,3.49*exp(volatile acidity*(-1.0*exp((sin(pH) + 0.46)/residual sugar**1.0) - 1.0*sin(4.76*alcohol**0.5)) - 2.63/free sulfur dioxide**1.0) + 3.66
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3306308702969676,0.724511070419416,0.5663235452245368,51.0,2.79*exp(volatile acidity*(-1.38*exp(sin(pH - 0.49)/residual sugar**1.0 + 0.24*sin(free sulfur dioxide**0.5*exp(-1.0*citric acid))) - 1.38*sin(4.76*alcohol**0.5)) - 2.42/free sulfur dioxide**1.0) + 4.23
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.2492890093990724,0.7672706278122395,0.5900666693208112,9.0,volatile acidity*(1.03*alcohol - 12.9) + 6.43
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.2747449908361872,0.7541496860721069,0.5923145589289038,19.0,-1.0*fixed acidity/free sulfur dioxide**1.0 - 1.0*volatile acidity + 0.32*alcohol + 3.04
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.292081606372402,0.7450815071454236,0.5755650270167917,20.0,volatile acidity*(alcohol - 12.34) - 1.0*(fixed acidity - 1.0*density)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3010517729609935,0.7403459242751406,0.5705165506072026,29.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0 - 0.04
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.29880083397465196,0.7415370954454267,0.573436075331066,27.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.29880083397465196,0.7415370954454267,0.573436075331066,27.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3010517729609935,0.7403459242751406,0.5705165506072026,29.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0 - 0.04
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.29961960350810146,0.7411040335196294,0.5753541406268062,22.0,(volatile acidity + 0.05)*(alcohol - 12.41) - 6.64/(residual sugar*sulphates + free sulfur dioxide - 0.83)**1.0 + 6.74
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.29880083397465196,0.7415370954454267,0.573436075331066,27.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0
