model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3678605330605902,0.6418750347386953,0.503024942984648,34.0,-1.01*volatile acidity - 1.01*chlorides/sin(pH - 0.8)**1.0 + 1.01*(alcohol*(4.87 - 0.7/sulphates**1.0))**0.5 + 0.03
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.39293151044528574,0.6290177155426274,0.48308032514511295,52.0,"-1.0*chlorides + (0.77*alcohol + sin((pH + sin(citric acid))/(-0.82*log(free sulfur dioxide)/total sulfur dioxide**1.0 - 0.82*sulphates)**1.0) + 6.56)/(volatile acidity + 2.28)**1.0 + cond(-1.34*volatile acidity + chlorides*total sulfur dioxide, volatile acidity)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3854062639992125,0.6329043728340945,0.4982723295212093,52.0,-1.0*volatile acidity/(-1.0*residual sugar + free sulfur dioxide + 3.68)**1.0 - 1.0*volatile acidity + total sulfur dioxide*(0.01/sulphates**1.0 - 0.02) - 1.0*(alcohol - 1.0*citric acid)*(0.03*pH/sulphates**1.0 - 0.46) + 3.43
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.38037407336007656,0.6354901481848584,0.4977466368115169,30.0,-1.0*volatile acidity + alcohol*(-1.0*sin((1.52 - 1.0*pH)/sulphates**1.0)/total sulfur dioxide**1.0 + 0.3) + 2.94
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.40733665563955046,0.6215099204826181,0.48249379376926144,55.0,-1.0*volatile acidity + alcohol*(-1.0*density + 1.9949148896591602*sin(25.26*sin(citric acid + pH)/alcohol**1.0 - pH/(sulphates + 0.06)**1.0)/(total sulfur dioxide + 18.05)**1.0 + 1.27) - 1.0*chlorides*sin(48.13*alcohol) + 3.16
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3854062639992125,0.6329043728340945,0.4982723295212093,52.0,-1.0*volatile acidity/(-1.0*residual sugar + free sulfur dioxide + 3.68)**1.0 - 1.0*volatile acidity + total sulfur dioxide*(0.01/sulphates**1.0 - 0.02) - 1.0*(alcohol - 1.0*citric acid)*(0.03*pH/sulphates**1.0 - 0.46) + 3.43
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.38037407336007656,0.6354901481848584,0.4977466368115169,30.0,-1.0*volatile acidity + alcohol*(-1.0*sin((1.52 - 1.0*pH)/sulphates**1.0)/total sulfur dioxide**1.0 + 0.3) + 2.94
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.40733665563955046,0.6215099204826181,0.48249379376926144,55.0,-1.0*volatile acidity + alcohol*(-1.0*density + 1.9949148896591602*sin(25.26*sin(citric acid + pH)/alcohol**1.0 - pH/(sulphates + 0.06)**1.0)/(total sulfur dioxide + 18.05)**1.0 + 1.27) - 1.0*chlorides*sin(48.13*alcohol) + 3.16
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.39293151044528574,0.6290177155426274,0.48308032514511295,52.0,"-1.0*chlorides + (0.77*alcohol + sin((pH + sin(citric acid))/(-0.82*log(free sulfur dioxide)/total sulfur dioxide**1.0 - 0.82*sulphates)**1.0) + 6.56)/(volatile acidity + 2.28)**1.0 + cond(-1.34*volatile acidity + chlorides*total sulfur dioxide, volatile acidity)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3854062639992125,0.6329043728340945,0.4982723295212093,52.0,-1.0*volatile acidity/(-1.0*residual sugar + free sulfur dioxide + 3.68)**1.0 - 1.0*volatile acidity + total sulfur dioxide*(0.01/sulphates**1.0 - 0.02) - 1.0*(alcohol - 1.0*citric acid)*(0.03*pH/sulphates**1.0 - 0.46) + 3.43
pysr_aps50.0_nit500_pop100_sz200,red,0.3083537250920986,0.6714072903282737,0.5342313131604078,7.0,-volatile acidity + 1.9118701*sqrt(alcohol)
pysr_aps0.1_nit500_pop100_sz200,red,0.3083537254598375,0.6714072901497847,0.5342313210954309,7.0,-volatile acidity + 1.91187013157275*sqrt(alcohol)
pysr_aps10.0_nit500_pop100_sz200,red,0.30835415580180325,0.6714070812751123,0.5342411333791104,7.0,-volatile acidity + 1.91190917377532*sqrt(alcohol)
pysr_aps1.0_nit500_pop100_sz200,red,0.3083537250920986,0.6714072903282737,0.5342313131604078,7.0,-volatile acidity + 1.9118701*sqrt(alcohol)
MLP,white,0.4573426433321601,0.6523415385576461,0.47849247049816246,,
ExtraTrees,white,0.3018241190480746,0.7399367656956768,0.5847641705173129,,
RandomForest,white,0.3511993821704542,0.7132927559775107,0.5626203568967454,,
ElasticNet,white,0.2373868623334323,0.7733290548260737,0.6035967278104898,,
XGBoost,white,0.4121002750124053,0.6789906823538576,0.5233784845242957,,
KAN,white,0.3242920258440415,0.7279335029772245,0.5742254712127398,,
KANSym,white,0.0,0.886129724057532,0.6601891845957799,1.0,5.91000826566741
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.30181799285468625,0.7399400120021604,0.572009133049108,36.0,(-1.0*chlorides + (alcohol - 12.3)*sin(volatile acidity) + sin((-1.0*fixed acidity - 1.0*volatile acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.30181799285468625,0.7399400120021604,0.572009133049108,36.0,(-1.0*chlorides + (alcohol - 12.3)*sin(volatile acidity) + sin((-1.0*fixed acidity - 1.0*volatile acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.30181799285468625,0.7399400120021604,0.572009133049108,36.0,(-1.0*chlorides + (alcohol - 12.3)*sin(volatile acidity) + sin((-1.0*fixed acidity - 1.0*volatile acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3006936528460292,0.7405355655135305,0.5723285380066742,30.0,(volatile acidity*(alcohol - 12.3) - 1.0*chlorides + sin((-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0) + 6.59)/density**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.33313507372804263,0.7231545519317122,0.561517221467227,57.0,-1.0*volatile acidity + alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.42) + pH**0.5 + (0.54 - 1.0*volatile acidity)*(7776.92*residual sugar*(0.15*fixed acidity/pH**1.0 - 1.0*sin(volatile acidity))*exp(-1.0*alcohol) + sulphates)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.31742758603337484,0.7316216562489352,0.5700927898941852,33.0,(0.79 - 0.61/(residual sugar + free sulfur dioxide)**0.25)*(-1.0*(0.76 - 10.58/alcohol**1.0)/volatile acidity**1.0 + alcohol - 0.02*free sulfur dioxide)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.31202075608506297,0.7345136212924153,0.5720892055846917,36.0,-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + (6.63/alcohol**1.0 - 0.55)/volatile acidity**1.0 - 1.0*volatile acidity + 0.57*alcohol
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.33313507372804263,0.7231545519317122,0.561517221467227,57.0,-1.0*volatile acidity + alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.42) + pH**0.5 + (0.54 - 1.0*volatile acidity)*(7776.92*residual sugar*(0.15*fixed acidity/pH**1.0 - 1.0*sin(volatile acidity))*exp(-1.0*alcohol) + sulphates)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.30828089939329195,0.7365073243560762,0.5735640802067061,25.0,alcohol*(2.31/(volatile acidity**1.0*exp(alcohol)**0.5) + 0.53) - 9.45/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.31742758603337484,0.7316216562489352,0.5700927898941852,33.0,(0.79 - 0.61/(residual sugar + free sulfur dioxide)**0.25)*(-1.0*(0.76 - 10.58/alcohol**1.0)/volatile acidity**1.0 + alcohol - 0.02*free sulfur dioxide)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.33313507372804263,0.7231545519317122,0.561517221467227,57.0,-1.0*volatile acidity + alcohol*(-0.11*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.42) + pH**0.5 + (0.54 - 1.0*volatile acidity)*(7776.92*residual sugar*(0.15*fixed acidity/pH**1.0 - 1.0*sin(volatile acidity))*exp(-1.0*alcohol) + sulphates)
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.30828089939329195,0.7365073243560762,0.5735640802067061,25.0,alcohol*(2.31/(volatile acidity**1.0*exp(alcohol)**0.5) + 0.53) - 9.45/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.31742758603337484,0.7316216562489352,0.5700927898941852,33.0,(0.79 - 0.61/(residual sugar + free sulfur dioxide)**0.25)*(-1.0*(0.76 - 10.58/alcohol**1.0)/volatile acidity**1.0 + alcohol - 0.02*free sulfur dioxide)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3241082945455407,0.7280324622040677,0.5650630920692915,35.0,-1.0*volatile acidity - 1.52*sin(fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(sin(volatile acidity*(11.81 - 1.0*alcohol) - 0.36*sulphates))) + 6.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3241082945455407,0.7280324622040677,0.5650630920692915,35.0,-1.0*volatile acidity - 1.52*sin(fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(sin(volatile acidity*(11.81 - 1.0*alcohol) - 0.36*sulphates))) + 6.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3241082945455407,0.7280324622040677,0.5650630920692915,35.0,-1.0*volatile acidity - 1.52*sin(fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + sin(sin(volatile acidity*(11.81 - 1.0*alcohol) - 0.36*sulphates))) + 6.58
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3200209466464281,0.7302304746082332,0.5666880080340878,42.0,(-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 4.97)*(-1.0*volatile acidity + 0.18*alcohol + 0.18*sin(sin(volatile acidity**0.5*(alcohol - 1.0*exp(sin(fixed acidity))))))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3052289722585033,0.7381303045537437,0.5716801025709454,33.0,(density/residual sugar**1.0 - 29.79/density**1.0)/(-5.67/free sulfur dioxide**1.0 + (alcohol - 12.41)*sin(volatile acidity) - 4.38)**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.34155071033654116,0.7185770670022991,0.5552371589545658,52.0,"5.94 - 1.0*sin(1.62*sin(volatile acidity*(alcohol - 12.24) - 1.0*((residual sugar*free sulfur dioxide)**0.5*(cond(citric acid - 0.26, citric acid - 1.0*sulphates**0.5) - 0.1) + cond(alcohol + pH - 12.18, fixed acidity))/free sulfur dioxide**1.0 + 3.64))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.33554064729350297,0.721849060330683,0.5610605607238881,38.0,"sin(sulphates - 1.75*sin(volatile acidity*(alcohol - 12.19) - 1.0*(cond(alcohol - 9.15, fixed acidity) + cond(citric acid - 0.26, residual sugar*(citric acid - 0.76)))/free sulfur dioxide**1.0 + 3.48)) + 5.86"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.31974386343582395,0.7303792394822116,0.56602787873758,27.0,6.15 - 1.43*sin((fixed acidity - 1.0*residual sugar**0.5)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol - 12.49) + 3.64))
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.34155071033654116,0.7185770670022991,0.5552371589545658,52.0,"5.94 - 1.0*sin(1.62*sin(volatile acidity*(alcohol - 12.24) - 1.0*((residual sugar*free sulfur dioxide)**0.5*(cond(citric acid - 0.26, citric acid - 1.0*sulphates**0.5) - 0.1) + cond(alcohol + pH - 12.18, fixed acidity))/free sulfur dioxide**1.0 + 3.64))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.33554064729350297,0.721849060330683,0.5610605607238881,38.0,"sin(sulphates - 1.75*sin(volatile acidity*(alcohol - 12.19) - 1.0*(cond(alcohol - 9.15, fixed acidity) + cond(citric acid - 0.26, residual sugar*(citric acid - 0.76)))/free sulfur dioxide**1.0 + 3.48)) + 5.86"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.31974386343582395,0.7303792394822116,0.56602787873758,27.0,6.15 - 1.43*sin((fixed acidity - 1.0*residual sugar**0.5)/free sulfur dioxide**1.0 + sin(volatile acidity*(alcohol - 12.49) + 3.64))
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.34155071033654116,0.7185770670022991,0.5552371589545658,52.0,"5.94 - 1.0*sin(1.62*sin(volatile acidity*(alcohol - 12.24) - 1.0*((residual sugar*free sulfur dioxide)**0.5*(cond(citric acid - 0.26, citric acid - 1.0*sulphates**0.5) - 0.1) + cond(alcohol + pH - 12.18, fixed acidity))/free sulfur dioxide**1.0 + 3.64))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.34155071033654116,0.7185770670022991,0.5552371589545658,52.0,"5.94 - 1.0*sin(1.62*sin(volatile acidity*(alcohol - 12.24) - 1.0*((residual sugar*free sulfur dioxide)**0.5*(cond(citric acid - 0.26, citric acid - 1.0*sulphates**0.5) - 0.1) + cond(alcohol + pH - 12.18, fixed acidity))/free sulfur dioxide**1.0 + 3.64))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.33554064729350297,0.721849060330683,0.5610605607238881,38.0,"sin(sulphates - 1.75*sin(volatile acidity*(alcohol - 12.19) - 1.0*(cond(alcohol - 9.15, fixed acidity) + cond(citric acid - 0.26, residual sugar*(citric acid - 0.76)))/free sulfur dioxide**1.0 + 3.48)) + 5.86"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3307755009610678,0.7244327935961111,0.5635144999273441,49.0,-0.14/(residual sugar**1.0*sulphates**1.0) + exp(sin(volatile acidity*(alcohol - 12.29) - 1.0*sin(log((fixed acidity + volatile acidity)/(-1.0*(volatile acidity - 1.14)/volatile acidity**1.0 + free sulfur dioxide)**1.0 + 0.05)))) + 4.41
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3236296822936663,0.7282901836629584,0.5660999017395862,35.0,exp(-1.0*chlorides**0.5/residual sugar**1.0 + sin(volatile acidity*(alcohol - 12.49) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.02)))) + 4.51
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3175236513035823,0.7315701702060213,0.5689328627007348,28.0,-1.54*volatile acidity - 1.54*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*sin(sin(volatile acidity*(alcohol - 11.33)))) + 6.88
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3307755009610678,0.7244327935961111,0.5635144999273441,49.0,-0.14/(residual sugar**1.0*sulphates**1.0) + exp(sin(volatile acidity*(alcohol - 12.29) - 1.0*sin(log((fixed acidity + volatile acidity)/(-1.0*(volatile acidity - 1.14)/volatile acidity**1.0 + free sulfur dioxide)**1.0 + 0.05)))) + 4.41
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.33049233883983065,0.7245860383088858,0.5634605512914133,44.0,-0.14/(residual sugar**1.0*sulphates**1.0) + exp(sin(volatile acidity*(alcohol - 12.29) - 1.0*sin(log((fixed acidity + volatile acidity)/(0.91/volatile acidity**1.0 + free sulfur dioxide)**1.0 + 0.05)))) + 4.41
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3236296822936663,0.7282901836629584,0.5660999017395862,35.0,exp(-1.0*chlorides**0.5/residual sugar**1.0 + sin(volatile acidity*(alcohol - 12.49) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.02)))) + 4.51
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3307755009610678,0.7244327935961111,0.5635144999273441,49.0,-0.14/(residual sugar**1.0*sulphates**1.0) + exp(sin(volatile acidity*(alcohol - 12.29) - 1.0*sin(log((fixed acidity + volatile acidity)/(-1.0*(volatile acidity - 1.14)/volatile acidity**1.0 + free sulfur dioxide)**1.0 + 0.05)))) + 4.41
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.33049233883983065,0.7245860383088858,0.5634605512914133,44.0,-0.14/(residual sugar**1.0*sulphates**1.0) + exp(sin(volatile acidity*(alcohol - 12.29) - 1.0*sin(log((fixed acidity + volatile acidity)/(0.91/volatile acidity**1.0 + free sulfur dioxide)**1.0 + 0.05)))) + 4.41
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3236296822936663,0.7282901836629584,0.5660999017395862,35.0,exp(-1.0*chlorides**0.5/residual sugar**1.0 + sin(volatile acidity*(alcohol - 12.49) - 1.0*sin(log(fixed acidity/free sulfur dioxide**1.0 + 0.02)))) + 4.51
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30264007521404357,0.7395042582946056,0.5710055008262706,28.0,(-1.22*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.29) - 1.0*chlorides + 6.63)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30264007521404357,0.7395042582946056,0.5710055008262706,28.0,(-1.22*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.29) - 1.0*chlorides + 6.63)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
