model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,42.0,-1.0*volatile acidity + 0.41*alcohol - 1.0*(1.03*fixed acidity - 1.03*residual sugar/((5.73 - 1.0*alcohol)/log(volatile acidity)**1.0 - 1.31)**1.0)/free sulfur dioxide**1.0 + 1.94
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,18.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/(free sulfur dioxide + sulphates)**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,18.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/(free sulfur dioxide + sulphates)**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,18.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/(free sulfur dioxide + sulphates)**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,18.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/(free sulfur dioxide + sulphates)**1.0 + 6.6
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.32) + (pH - 8.84)/free sulfur dioxide**1.0 + 6.6
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-2.0*volatile acidity + 0.33*alcohol + 3.02
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-2.0*volatile acidity + 0.33*alcohol + 3.02
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-2.0*volatile acidity + 0.33*alcohol + 3.02
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,44.0,(volatile acidity + 6.76*exp(0.2*volatile acidity*(alcohol - 13.46) + 0.2*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0) - 0.87)/free sulfur dioxide**1.0))/density**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,37.0,6.73*exp(0.19*volatile acidity*(alcohol - 12.51) + 0.19*(-1.0*fixed acidity + 0.81*log(residual sugar)/(alcohol**1.0*chlorides**1.0))/free sulfur dioxide**1.0)
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,35.0,6.71*exp(0.19*volatile acidity*(alcohol - 12.52) + 0.19*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0))/free sulfur dioxide**1.0)
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,44.0,(volatile acidity + 6.76*exp(0.2*volatile acidity*(alcohol - 13.46) + 0.2*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0) - 0.87)/free sulfur dioxide**1.0))/density**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,44.0,(volatile acidity + 6.76*exp(0.2*volatile acidity*(alcohol - 13.46) + 0.2*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0) - 0.87)/free sulfur dioxide**1.0))/density**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,35.0,6.71*exp(0.19*volatile acidity*(alcohol - 12.52) + 0.19*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0))/free sulfur dioxide**1.0)
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,44.0,(volatile acidity + 6.76*exp(0.2*volatile acidity*(alcohol - 13.46) + 0.2*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0) - 0.87)/free sulfur dioxide**1.0))/density**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,44.0,(volatile acidity + 6.76*exp(0.2*volatile acidity*(alcohol - 13.46) + 0.2*(-1.0*fixed acidity + log(residual sugar)/(alcohol**1.0*chlorides**1.0) - 0.87)/free sulfur dioxide**1.0))/density**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,37.0,6.73*exp(0.19*volatile acidity*(alcohol - 12.51) + 0.19*(-1.0*fixed acidity + 0.81*log(residual sugar)/(alcohol**1.0*chlorides**1.0))/free sulfur dioxide**1.0)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-1.0*volatile acidity + 2.63*log(alcohol)
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,16.0,volatile acidity*(alcohol - 12.31) - 1.81*pH/free sulfur dioxide**1.0 + 6.6
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,0.66*alcohol - 8.02/free sulfur dioxide**1.0 - 1.0*(-0.23*alcohol + residual sugar*(1.51 - 0.1*alcohol)/free sulfur dioxide**1.0 + 2.73)*log(volatile acidity) - 1.47
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,22.0,volatile acidity*(0.7*alcohol - 9.29) + alcohol*(0.17 - 0.88/(residual sugar + free sulfur dioxide)**1.0) + 4.88
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,22.0,volatile acidity*(0.7*alcohol - 9.29) + alcohol*(0.17 - 0.88/(residual sugar + free sulfur dioxide)**1.0) + 4.88
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,0.66*alcohol - 8.02/free sulfur dioxide**1.0 - 1.0*(-0.23*alcohol + residual sugar*(1.51 - 0.1*alcohol)/free sulfur dioxide**1.0 + 2.73)*log(volatile acidity) - 1.47
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,37.0,0.66*alcohol - 8.02/free sulfur dioxide**1.0 - 1.0*(-0.23*alcohol + residual sugar*(1.51 - 0.1*alcohol)/free sulfur dioxide**1.0 + 2.73)*log(volatile acidity) - 1.47
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,22.0,volatile acidity*(0.7*alcohol - 9.29) + alcohol*(0.17 - 0.88/(residual sugar + free sulfur dioxide)**1.0) + 4.88
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,37.0,0.66*alcohol - 8.02/free sulfur dioxide**1.0 - 1.0*(-0.23*alcohol + residual sugar*(1.51 - 0.1*alcohol)/free sulfur dioxide**1.0 + 2.73)*log(volatile acidity) - 1.47
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,37.0,0.66*alcohol - 8.02/free sulfur dioxide**1.0 - 1.0*(-0.23*alcohol + residual sugar*(1.51 - 0.1*alcohol)/free sulfur dioxide**1.0 + 2.73)*log(volatile acidity) - 1.47
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,22.0,volatile acidity*(0.7*alcohol - 9.29) + alcohol*(0.17 - 0.88/(residual sugar + free sulfur dioxide)**1.0) + 4.88
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.83*volatile acidity + 0.34*alcohol - 5.39/free sulfur dioxide**1.0 + 3.04
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,17.0,-1.78*volatile acidity + 0.35*alcohol - 6.16/free sulfur dioxide**1.0 + 2.96
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,0.36*alcohol + 3.11*exp(-1.0*volatile acidity + (log(residual sugar) - 4.41)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,48.0,-1.0*volatile acidity + 0.45*alcohol + 1.62*exp(0.34*fixed acidity*(log(log(8.34*residual sugar))/(volatile acidity**1.0*(volatile acidity + alcohol - 1.05*log(log(free sulfur dioxide)) - 6.82)**1.0) - 4.11)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
