model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,46.0,"sin((0.28*slope - 0.28*cond(sin(cp), 0.83))**0.5*(ca**0.5 + cond(sex - 1.0*fbs + exang, 0.63) + sin(exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,52.0,"sin((0.52*slope - 0.52*cond(sin(cp), 0.85))**0.5*(cond(sex - 1.0*fbs + exang, 0.39) + sin(ca**0.5) + sin(13.12*exang + cond(sin(exp(age**0.5)), thal + cond(sin(chol), ca)**0.5))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,58.0,"sin(1.83*sin(sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + log(slope)**0.5)*(0.3*ca + 0.3*exang + 0.3*sin(1.03*thal + 1.03*sin(exang*exp(trestbps)))))/(1.32 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,49.0,"sin(1.82*sin(sin(0.31*(log(slope) + sin(sex*(-1.0*fbs + exp(exang))))*(ca + exang + sin(1.03*thal + 1.03*sin(cond(exang, exp(trestbps))))))/(1.31 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8484848484848485,0.8770491803278688,0.781021897810219,0.8262548262548263,0.5,22.0,sin(exp(sin(3.34*cp))*sin((ca + exang + sin(thal))*log((sex + slope)**0.5)))
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,58.0,"sin(1.83*sin(sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + log(slope)**0.5)*(0.3*ca + 0.3*exang + 0.3*sin(1.03*thal + 1.03*sin(exang*exp(trestbps)))))/(1.32 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,58.0,"sin(1.83*sin(sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + log(slope)**0.5)*(0.3*ca + 0.3*exang + 0.3*sin(1.03*thal + 1.03*sin(exang*exp(trestbps)))))/(1.32 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,37.0,"sin(1.76*sin(exp(sin(3.37*cp))*sin((0.29*cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + 0.29*log(slope))*(ca + exang + sin(thal)))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,58.0,"sin(1.83*sin(sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + log(slope)**0.5)*(0.3*ca + 0.3*exang + 0.3*sin(1.03*thal + 1.03*sin(exang*exp(trestbps)))))/(1.32 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,58.0,"sin(1.83*sin(sin((cond(sex, -1.0*sin(fbs - 1.0*exp(exang))) + log(slope)**0.5)*(0.3*ca + 0.3*exang + 0.3*sin(1.03*thal + 1.03*sin(exang*exp(trestbps)))))/(1.32 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,49.0,"sin(1.82*sin(sin(0.31*(log(slope) + sin(sex*(-1.0*fbs + exp(exang))))*(ca + exang + sin(1.03*thal + 1.03*sin(cond(exang, exp(trestbps))))))/(1.31 - 1.0*sin(3.42*cp))**1.0))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,55.0,"cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), sin(log(thal))) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,48.0,"sin(cp**0.5*sin(slope*(0.03*thal - 0.06*sin(11.47*chol) - 0.03*sin(exp(cp)))*((sex + exang)**0.5 - 1.0*cond(sex, -1.0*sin(0.99*chol)) + cond(ca, 1.77))))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.898989898989899,0.8741258741258742,0.9124087591240876,0.8928571428571429,0.5,49.0,"cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), 0.93)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,55.0,"cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), sin(log(thal))) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,56.0,"0.05 - 1.0*cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), -0.9)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,51.0,"cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), 0.95)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,55.0,"cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), sin(log(thal))) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,56.0,"0.05 - 1.0*cond(0.53 - 1.0*sin(0.49*slope*(ca**0.5 + 0.72*exang + sin(thal)) + 0.49*cond(-1.0*fbs - 1.0*sin(cp) - 1.0*sin(chol + 1.31) + 0.08, exp(sex)) - 1.0*log(thalach)), -0.9)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,48.0,"sin(cp**0.5*sin(slope*(0.03*thal - 0.06*sin(11.47*chol) - 0.03*sin(exp(cp)))*((sex + exang)**0.5 - 1.0*cond(sex, -1.0*sin(0.99*chol)) + cond(ca, 1.77))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.9023569023569024,0.9029850746268657,0.8832116788321168,0.8929889298892989,0.5,44.0,"sin(cp**0.5*log(sex + slope)*sin((ca**0.5 + sin(exang + cond(sin(exp(age**0.5)), thal - 1.0*sin(exang))))*sin(slope**0.5 + sin(0.99*chol))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.9124579124579124,0.9111111111111111,0.8978102189781022,0.9044117647058824,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.56)*sin((0.28*sex + log(slope))*(cond(ca, 1.27) + sin(exang + cond(sin(exp(age**0.5)), 0.85*ca + thal - 0.85*exang))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.9090909090909091,0.9104477611940298,0.8905109489051095,0.9003690036900369,0.5,45.0,"sin(cp**0.5*sin((sin(0.99*chol) + 1.55)*sin((cond(sex, 0.32) + log(slope))*(cond(ca, 0.94) + sin(exang + cond(sin(exp(age**0.5)), thal + sin(ca + cond(exang, -2.15))))))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.898989898989899,0.8794326241134752,0.9051094890510949,0.8920863309352518,0.5,54.0,"exp(-20.87*exp((thal*sin(log((sex + slope)**0.5)) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,53.0,"exp(-22.59*exp((thal*log((sex + slope)**0.5) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,53.0,"exp(-22.59*exp((thal*log((sex + slope)**0.5) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.898989898989899,0.8794326241134752,0.9051094890510949,0.8920863309352518,0.5,54.0,"exp(-20.87*exp((thal*sin(log((sex + slope)**0.5)) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,53.0,"exp(-22.59*exp((thal*log((sex + slope)**0.5) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,53.0,"exp(-22.59*exp((thal*log((sex + slope)**0.5) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.898989898989899,0.8794326241134752,0.9051094890510949,0.8920863309352518,0.5,54.0,"exp(-20.87*exp((thal*sin(log((sex + slope)**0.5)) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.898989898989899,0.8794326241134752,0.9051094890510949,0.8920863309352518,0.5,54.0,"exp(-20.87*exp((thal*sin(log((sex + slope)**0.5)) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,53.0,"exp(-22.59*exp((thal*log((sex + slope)**0.5) + sin(age + slope*(ca - 1.0*fbs) - 1.0*exp(exang)))*(-2.0*ca - 1.0*cond(oldpeak, exang) - 1.0*log(cp) - 1.0*sin(0.99*chol))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8723404255319149,0.8978102189781022,0.8848920863309353,0.5,46.0,"sin(cond(cp - 1.0*restecg**0.5, cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal + sin(thal))) + log(thal)))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,45.0,"sin(cond(cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), cp - 1.0*(fbs + restecg)**0.5), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal)) + log(thal))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.890625,0.8321167883211679,0.8603773584905661,0.5,29.0,"sin((0.17*oldpeak + sin(sex*ca**0.5 + sin(cond(sin(oldpeak), thal) + 0.2)))*(sin(3.24*slope*cp) + 0.52))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8723404255319149,0.8978102189781022,0.8848920863309353,0.5,46.0,"sin(cond(cp - 1.0*restecg**0.5, cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal + sin(thal))) + log(thal)))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,45.0,"sin(cond(cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), cp - 1.0*(fbs + restecg)**0.5), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal)) + log(thal))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,45.0,"sin(cond(cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), cp - 1.0*(fbs + restecg)**0.5), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal)) + log(thal))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8723404255319149,0.8978102189781022,0.8848920863309353,0.5,46.0,"sin(cond(cp - 1.0*restecg**0.5, cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal + sin(thal))) + log(thal)))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,45.0,"sin(cond(cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), cp - 1.0*(fbs + restecg)**0.5), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal)) + log(thal))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,45.0,"sin(cond(cond(ca*sin(restecg) + sin(2.0*slope + exp(exp(sex*cp))), cp - 1.0*(fbs + restecg)**0.5), log(cond(sin(exp(cp)**0.5), ca + exang + sin(thal)) + log(thal))))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(sin(sin(0.2*(slope - 1.0*sin(sin(sex + chol)))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.2*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(slope*cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,48.0,"sin(sin(sin(0.21*(slope - 1.0*sin(sex + chol))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.21*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8720538720538721,0.8837209302325582,0.8321167883211679,0.8571428571428571,0.5,35.0,"sin(sin(sin(0.21*exang + 0.21*(slope - 1.0*sin(sex + chol))*(cond(ca, exp(sex)) + sin(2.11*thal))))/sin(exp(sin(cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(sin(sin(0.2*(slope - 1.0*sin(sin(sex + chol)))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.2*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(slope*cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(sin(sin(0.2*(slope - 1.0*sin(sin(sex + chol)))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.2*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(slope*cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,48.0,"sin(sin(sin(0.21*(slope - 1.0*sin(sex + chol))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.21*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(sin(sin(0.2*(slope - 1.0*sin(sin(sex + chol)))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.2*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(slope*cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(sin(sin(0.2*(slope - 1.0*sin(sin(sex + chol)))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.2*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(slope*cp)))**1.0)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,48.0,"sin(sin(sin(0.21*(slope - 1.0*sin(sex + chol))*(cond(ca, exp(sex)) + sin(2.11*thal)) + 0.21*cond(exang, oldpeak - 1.0*sin(cp) + sin(trestbps**0.5))))/sin(exp(sin(cp)))**1.0)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.898989898989899,0.8848920863309353,0.8978102189781022,0.8913043478260869,0.5,44.0,"cond(sex*(-1.0*fbs + exang*oldpeak + sin(cond(ca, 0.95) - 1.0*sin(chol + 0.9))) + (ca + exang)*log(slope), sin(log(ca + 0.51*thal*trestbps/thalach**1.0)))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
