model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin((cp*cond(cond(oldpeak, exang) + sin(chol/(fbs + 1.01)**1.0), log(sex + slope)))**0.5*sin(2.15*thal) + cond(ca, cond(sex, exp(fbs - 1.0*oldpeak)) + log(slope)))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,43.0,"sin(oldpeak*cond(sex, 0.18)*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.4*cp)**1.0)*(cond(log(sex*ca + slope), exang + cond(ca, 2.18)) + sin(thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7508417508417509,0.7787610619469026,0.6423357664233577,0.704,0.75625,44.0,"sin(0.19*sex*oldpeak*sin(slope) + log(thal)*sin((0.1*slope - 0.07/sin(2.39*cp)**1.0)*(cond(sex + log(slope), (exang + cond(ca, thal))**0.5) + sin(thal))))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,51.0,"sin((log(slope)**0.25 - 1.0*sin(9.07*exp(cp)))*sin(0.1*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(-1.0*fbs + cond(sex, thal))), -0.99)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,50.0,"sin((log(slope)**0.5 - 1.0*sin(9.06*exp(cp)))*sin(0.11*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(sex*thal - 1.0*fbs)), -0.98)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,50.0,"exp(-0.2*exp((9.53 - 1.0*thal)/slope**1.0 - 1.0*ca*exp(sex - 1.0*sin(exp(thalach - 1.0*cond(oldpeak, 0.28))/chol**1.0)) - 1.0*exang*oldpeak + sin(8.91*cp)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,51.0,"sin((log(slope)**0.25 - 1.0*sin(9.07*exp(cp)))*sin(0.1*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(-1.0*fbs + cond(sex, thal))), -0.99)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,50.0,"sin((log(slope)**0.5 - 1.0*sin(9.06*exp(cp)))*sin(0.11*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(sex*thal - 1.0*fbs)), -0.98)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,47.0,"sin(thal*cp*cond(restecg + exang, cp)/thalach**1.0 + sin((trestbps/thalach**1.0 + sin(ca) - 0.71)*log(sex*exp(-2.0*sin(1.01*chol/slope**1.0)) + slope)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,51.0,"sin((log(slope)**0.25 - 1.0*sin(9.07*exp(cp)))*sin(0.1*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(-1.0*fbs + cond(sex, thal))), -0.99)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,50.0,"sin((log(slope)**0.5 - 1.0*sin(9.06*exp(cp)))*sin(0.11*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(sex*thal - 1.0*fbs)), -0.98)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7946127946127947,0.7878787878787878,0.7591240875912408,0.7732342007434945,0.8168339416058394,50.0,"sin((log(slope)**0.5 - 1.0*sin(9.06*exp(cp)))*sin(0.11*thal*(ca + exang)**0.5 - 1.0*cond(sin((cp + cond(sin(exp(trestbps)), ca - 0.21))*(sex*thal - 1.0*fbs)), -0.98)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,47.0,-1.0*sin(log(log(ca*(age*(sex + fbs) + slope*restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.01)))*sin(sin(3.02*cp) - 1.0*sin(slope - 0.51)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,43.0,sin((-1.0*sin(3.05*cp) + sin(sin(slope - 0.56)))*log(log(ca*(age*(sex + fbs) + restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.02))))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,40.0,"sin(1.91*sin(0.04*slope*thal*(ca**0.5 + exang + cond(0.79 - 1.0*sin(chol + 1.26), sex - 1.0*sin(sex/sin(1.08*chol)**1.0)))))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,47.0,-1.0*sin(log(log(ca*(age*(sex + fbs) + slope*restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.01)))*sin(sin(3.02*cp) - 1.0*sin(slope - 0.51)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,43.0,sin((-1.0*sin(3.05*cp) + sin(sin(slope - 0.56)))*log(log(ca*(age*(sex + fbs) + restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.02))))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,49.0,"sin(sin(2.06*(0.04*thal + 0.04*restecg)*(trestbps*(cp - 1.0*sin(chol + exp(chol*exang)))/thalach**1.0 + cond(ca, 1.62) - 1.05) - 2.06*sin(0.45*cp + 0.45*exang)) + 0.99)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,47.0,-1.0*sin(log(log(ca*(age*(sex + fbs) + slope*restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.01)))*sin(sin(3.02*cp) - 1.0*sin(slope - 0.51)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,47.0,-1.0*sin(log(log(ca*(age*(sex + fbs) + slope*restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.01)))*sin(sin(3.02*cp) - 1.0*sin(slope - 0.51)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7744107744107744,0.782258064516129,0.708029197080292,0.7432950191570882,0.8108120437956204,43.0,sin((-1.0*sin(3.05*cp) + sin(sin(slope - 0.56)))*log(log(ca*(age*(sex + fbs) + restecg) + thal + exang*(exp(oldpeak) - 2.0)*(thal - 1.0*restecg - 1.02))))
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,35.0,"-1.0*sin(0.11*(-3.33*ca - 1.0*thal - 1.0*cp + 0.03*thalach)*log(slope + cond(sex - 1.0*fbs + exang, 1.56)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,52.0,"sin(1.97*sin(thal*cp*(0.02*(-1.0*restecg + sin((chol + 14.22)/slope**1.0))/slope**1.0 - 0.02*slope)*(-1.0*trestbps/thalach**1.0 - 1.0*sin(cond(sex, ca)) + 0.6)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7508417508417509,0.7202797202797203,0.7518248175182481,0.7357142857142858,0.7687043795620437,56.0,"1.09*sin((-0.07*cond(exang + sin(thal*(sex - 1.0*fbs - 1.0*sin(ca - 1.0*fbs))), 1.34) - 0.07*log(slope))*(-3.35*ca - 1.0*thal - 1.0*cp + 0.03*thalach - 1.0*sin(0.99*chol)))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,33.0,"sin(log(thal)*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.63)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7239057239057239,0.6708074534161491,0.7883211678832117,0.7248322147651006,0.796236313868613,44.0,"sin(log(thal + sin(0.56*chol) - 1.0*sin(exp(thalach)))*sin((ca**0.5 + sin(exang + cond(sin(thal) + sin(1.07*chol), sex)))*sin(exp(slope + cond(sin(slope*cp), 2.33)))))"
pysr_aps50.0_nit500_pop100_sz200,0.7912457912457912,0.7952755905511811,0.7372262773722628,0.7651515151515151,0.8507527372262773,41.0,"sin(sin((-sex - slope + sin(exp(cp)))*(thal*(-(-0.17282076)*Piecewise((cp, restecg + exang > 0), (0, True)) + sin(ca)) + restecg*sin(chol*(-0.033884984)))*(-0.05402462))*1.8730352)"
pysr_aps0.1_nit500_pop100_sz200,0.7777777777777778,0.7709923664122137,0.7372262773722628,0.753731343283582,0.835926094890511,78.0,"Piecewise((0.8205604, ITE(sin(-slope + chol + exp(sex)) > 0, sin(-6.158808*thal + 6.158808*fbs + 6.158808*exang*(-cp - 0.10514701) + 0.673372940104368*(ca + exang)*sin(exp(slope)) - 1.19808622326528) > 0, sin(-6.158808*thal + 6.158808*fbs + 6.158808*exang*(-cp - 0.10514701) + 0.673372940104368*(ca + exang)*sin(exp(slope)) + 5.49592588721952) > 0)), (0, True)) + 0.11018696"
pysr_aps10.0_nit500_pop100_sz200,0.7575757575757576,0.76,0.6934306569343066,0.7251908396946565,0.8070939781021897,44.0,"sin((cp - sin(chol/1.0251489))*sin(thal*0.033860024*(chol/thalach + oldpeak + sin(age*(-0.4921049))) + Piecewise((Piecewise((sex, slope - fbs > 0), (0, True)), ca > 0), (0, True)) - 1*0.14263439)*0.43997568)"
pysr_aps1.0_nit500_pop100_sz200,0.8047138047138047,0.7925925925925926,0.781021897810219,0.7867647058823529,0.863366788321168,27.0,"Piecewise((sin(18.985981/(thal + 9.11294967098333*sin((ca + exang)/slope))), sex + slope*sqrt(cp + restecg) - 2.9158123 > 0), (0, True))"
