model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,59.0,sin(1.84*exp(exp(-1.0*exang*(0.02*trestbps - 1.0*restecg)*log(slope))*exp(-0.31*thal - 1.0*sin(thal))*exp(3.14*exp(-1.0*ca))/(-1.0*slope**0.5 + sin(exp(cp - 0.43*restecg)))**1.0))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,59.0,sin(1.84*exp(exp(-1.0*exang*(0.02*trestbps - 1.0*restecg)*log(slope))*exp(-0.31*thal - 1.0*sin(thal))*exp(3.14*exp(-1.0*ca))/(-1.0*slope**0.5 + sin(exp(cp - 0.43*restecg)))**1.0))
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,41.0,sin(log(ca**0.5 + log(thal))*log(slope/exp(sin(chol))**0.5 + exp(-1.0*sin(exp(cp)))*sin((2.0*sex + restecg)/cp**1.0 + exang)))
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,48.0,"sin(2.38*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, 0.29*cp + restecg) - 1.0*sin(chol - 1.0*log(chol))) + (ca + exang)*cond(log(slope), 0.05)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,48.0,"sin(2.37*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, restecg + 1.03) - 1.0*sin(chol - 1.0*log(chol))) + cond(log(slope), 0.05*ca + 0.05*exang)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8619528619528619,0.8636363636363636,0.8321167883211679,0.8475836431226765,0.5,34.0,"sin(0.09*(slope*(ca + exang + cond(-1.0*sin(chol - 1.0*sin(slope + cp)), sex)))**0.5*(thal - 1.0*sin(exp(cp))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,48.0,"sin(2.38*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, 0.29*cp + restecg) - 1.0*sin(chol - 1.0*log(chol))) + (ca + exang)*cond(log(slope), 0.05)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,48.0,"sin(2.37*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, restecg + 1.03) - 1.0*sin(chol - 1.0*log(chol))) + cond(log(slope), 0.05*ca + 0.05*exang)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.8561151079136691,0.8686131386861314,0.8623188405797102,0.5,26.0,"sin((cond(sin(cp), -0.51) + sin(0.72*slope))*log(exang + cond(ca, exp(sex)) + sin(3.85*thal) + 2.02))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,48.0,"sin(2.38*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, 0.29*cp + restecg) - 1.0*sin(chol - 1.0*log(chol))) + (ca + exang)*cond(log(slope), 0.05)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,48.0,"sin(2.38*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, 0.29*cp + restecg) - 1.0*sin(chol - 1.0*log(chol))) + (ca + exang)*cond(log(slope), 0.05)))))"
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,48.0,"sin(2.37*sin(sin(thal*(0.01*sex*cp*(slope**0.5 - 1.0*fbs + cond(ca, restecg + 1.03) - 1.0*sin(chol - 1.0*log(chol))) + cond(log(slope), 0.05*ca + 0.05*exang)))))"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9338842975206612,0.8248175182481752,0.875968992248062,0.5,59.0,"-1.0*sin(0.37/(-1.13*exp(-1.0*ca*(age*cond(cp - 3.23, sex - 0.01) + slope) + sin(chol))/((slope + cond(exang, cp*oldpeak*(-1.0*sex + cp)))**1.0*log(log(thal))**1.0) - 0.2)**1.0)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8686131386861314,0.8686131386861314,0.8686131386861314,0.5,39.0,"sin(exp(sin(sin(ca**0.5 + 0.17*thal + 0.21*oldpeak - 0.21*sin(chol) - 1.26*sin(slope*cp*cond(sex + exang, -3.34)) - 2.21))) - 0.42)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,34.0,"sin(sin(ca**0.5 + 0.18*thal + 0.18*oldpeak - 1.0*cond(sex + exang, -1.0*sin(3.34*slope*cp)) - 2.42) + 0.95)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9338842975206612,0.8248175182481752,0.875968992248062,0.5,59.0,"-1.0*sin(0.37/(-1.13*exp(-1.0*ca*(age*cond(cp - 3.23, sex - 0.01) + slope) + sin(chol))/((slope + cond(exang, cp*oldpeak*(-1.0*sex + cp)))**1.0*log(log(thal))**1.0) - 0.2)**1.0)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,42.0,"sin(exp(sin(sin(ca**0.5 + 0.17*thal + 1.23*cond(sex + fbs + exang, 0.18*oldpeak + sin(3.34*slope*cp) - 0.18*sin(cond(sex, chol))) - 2.18))) - 0.41)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8846153846153846,0.8394160583941606,0.8614232209737828,0.5,31.0,"sin(sin(ca**0.5 - 6.11*thal + cond(sex + exang, 0.23*oldpeak - 1.0*sin(2.94*slope*cp)) + 0.75) + 2.19)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.9338842975206612,0.8248175182481752,0.875968992248062,0.5,59.0,"-1.0*sin(0.37/(-1.13*exp(-1.0*ca*(age*cond(cp - 3.23, sex - 0.01) + slope) + sin(chol))/((slope + cond(exang, cp*oldpeak*(-1.0*sex + cp)))**1.0*log(log(thal))**1.0) - 0.2)**1.0)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9338842975206612,0.8248175182481752,0.875968992248062,0.5,59.0,"-1.0*sin(0.37/(-1.13*exp(-1.0*ca*(age*cond(cp - 3.23, sex - 0.01) + slope) + sin(chol))/((slope + cond(exang, cp*oldpeak*(-1.0*sex + cp)))**1.0*log(log(thal))**1.0) - 0.2)**1.0)"
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8686131386861314,0.8686131386861314,0.8686131386861314,0.5,39.0,"sin(exp(sin(sin(ca**0.5 + 0.17*thal + 0.21*oldpeak - 0.21*sin(chol) - 1.26*sin(slope*cp*cond(sex + exang, -3.34)) - 2.21))) - 0.42)"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8888888888888888,0.9333333333333333,0.8175182481751825,0.8715953307392996,0.5,40.0,"sin((cond(sin(cp), -1.37)/slope**1.0 + 1.96)*sin(thal*((exang*oldpeak + (ca + 0.06)*exp(sex - 1.0*sin(chol)))/thalach**1.0)**0.5))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8832116788321168,0.8832116788321168,0.8832116788321168,0.5,45.0,"sin((cond(oldpeak, exang) + cond(sin(-1.0*chol + fbs + log(chol)), sex))*log(log(thal)) + cond(ca, cond(sex - 1.0*oldpeak, -1.0*fbs + log(cp)**0.5) + log(slope))) + 0.08"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,40.0,"sin(0.07*thal*cond(ca + exang, slope) + 0.07*(sex*cp - 1.0*sin(0.29*age)/(oldpeak + 0.31)**1.0)*(restecg + sin(ca) + sin(chol - 1.73)))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,48.0,"sin(0.07*thal*cond(ca + exang, slope) + 0.07*(sin(0.24*age)/(-1.0*restecg*oldpeak + 0.39)**1.0 + cond(sex, cp))*(-1.0*fbs + restecg + sin(ca) + sin(chol - 1.72)))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,48.0,"exp(-2.61*exp(-1.0*(oldpeak + 1.64)*(slope*cond(ca, exp(sex)) - 9.92/(thal - 1.0*fbs)**1.0 + cond(restecg + exang, cp - 0.74) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,46.0,"exp(-1.59*exp(-1.0*slope*(-10.26/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.7) + sin(0.99*chol) - 1.0*sin(thalach))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,47.0,"exp(-2.46*exp(-1.0*(oldpeak + 1.56)*(slope*cond(ca, exp(sex)) - 10.09/(thal - 1.0*fbs)**1.0 + cond(restecg + exang, cp - 0.73) + sin(0.99*chol) - 1.0*sin(thalach))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.898989898989899,0.9147286821705426,0.8613138686131386,0.8872180451127819,0.5,48.0,"exp(-2.61*exp(-1.0*(oldpeak + 1.64)*(slope*cond(ca, exp(sex)) - 9.92/(thal - 1.0*fbs)**1.0 + cond(restecg + exang, cp - 0.74) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
pysr_aps10.0_nit100_pop100_sz200_r2w1.0_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,52.0,"sin(0.17*(thal + cond(ca, cp))*exp(exp(slope**2.0*(-1.13*ca**0.5 - 1.13*exang*(slope + oldpeak) + sin(chol + 0.75)) + 2.0*fbs + exang)/(-1.0*sex - 0.01)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w1.0_L0.005,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,46.0,"sin(0.16*(thal + cond(ca, cp))*exp(exp(cond(ca + exang, -0.53)*exp(slope) + sin(sex + chol))/(-1.0*cond(sex - 1.0*fbs, sin(exp(oldpeak)**0.5)) - 0.11)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w1.0_L0.01,0.8821548821548821,0.9112903225806451,0.8248175182481752,0.8659003831417624,0.5,33.0,sin(2.06*sin(thal*(slope + cp)*(sex + ca + exang*oldpeak - 1.0*sin(chol + exp(slope) + log(thalach)))/thalach**1.0))
pysr_aps10.0_nit100_pop100_sz200_r2w1.5_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,52.0,"sin(0.17*(thal + cond(ca, cp))*exp(exp(slope**2.0*(-1.13*ca**0.5 - 1.13*exang*(slope + oldpeak) + sin(chol + 0.75)) + 2.0*fbs + exang)/(-1.0*sex - 0.01)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w1.5_L0.005,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,51.0,"sin(2.11*sin((1.24*thal*(slope + cp*(ca + exang*oldpeak + sin(thal) - 1.0*sin(1.06/slope**1.0 + chol))) + cond(cond(ca, -1.0*sin(0.42*sex*thalach)), age))/thalach**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w1.5_L0.01,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,46.0,"sin(0.16*(thal + cond(ca, cp))*exp(exp(cond(ca + exang, -0.53)*exp(slope) + sin(sex + chol))/(-1.0*cond(sex - 1.0*fbs, sin(exp(oldpeak)**0.5)) - 0.11)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w2.0_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,52.0,"sin(0.17*(thal + cond(ca, cp))*exp(exp(slope**2.0*(-1.13*ca**0.5 - 1.13*exang*(slope + oldpeak) + sin(chol + 0.75)) + 2.0*fbs + exang)/(-1.0*sex - 0.01)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w2.0_L0.005,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,52.0,"sin(0.17*(thal + cond(ca, cp))*exp(exp(slope**2.0*(-1.13*ca**0.5 - 1.13*exang*(slope + oldpeak) + sin(chol + 0.75)) + 2.0*fbs + exang)/(-1.0*sex - 0.01)**1.0))"
pysr_aps10.0_nit100_pop100_sz200_r2w2.0_L0.01,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,46.0,"sin(0.16*(thal + cond(ca, cp))*exp(exp(cond(ca + exang, -0.53)*exp(slope) + sin(sex + chol))/(-1.0*cond(sex - 1.0*fbs, sin(exp(oldpeak)**0.5)) - 0.11)**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,49.0,"sin(2.09*sin(2.87*thal*((ca + (cond(log(slope), exang) + cond(sin(thal), sex))**0.5)*(slope - 1.0*cond(sex, fbs) + sin(slope) + sin(0.99*chol)) - 1.0*sin(exp(cp)))/thalach**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.0_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,58.0,"sin((slope + log(cp))*(0.12*sex - 0.12*thalach/trestbps**1.0 + 0.12*exang - 0.12*cond(sex, fbs + sin(2.26/slope**1.0 - 1.0*slope*oldpeak + chol)) - 0.12*cond(ca, sin(chol) - 1.39) + 0.12*log(thal)))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.0_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,58.0,"sin((slope + log(cp))*(0.12*sex - 0.12*thalach/trestbps**1.0 + 0.12*exang - 0.12*cond(sex, fbs + sin(2.26/slope**1.0 - 1.0*slope*oldpeak + chol)) - 0.12*cond(ca, sin(chol) - 1.39) + 0.12*log(thal)))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.5_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,49.0,"sin(2.09*sin(2.87*thal*((ca + (cond(log(slope), exang) + cond(sin(thal), sex))**0.5)*(slope - 1.0*cond(sex, fbs) + sin(slope) + sin(0.99*chol)) - 1.0*sin(exp(cp)))/thalach**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.5_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,49.0,"sin(2.09*sin(2.87*thal*((ca + (cond(log(slope), exang) + cond(sin(thal), sex))**0.5)*(slope - 1.0*cond(sex, fbs) + sin(slope) + sin(0.99*chol)) - 1.0*sin(exp(cp)))/thalach**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w1.5_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,58.0,"sin((slope + log(cp))*(0.12*sex - 0.12*thalach/trestbps**1.0 + 0.12*exang - 0.12*cond(sex, fbs + sin(2.26/slope**1.0 - 1.0*slope*oldpeak + chol)) - 0.12*cond(ca, sin(chol) - 1.39) + 0.12*log(thal)))"
pysr_aps0.1_nit100_pop100_sz200_r2w2.0_L0.001,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,49.0,"sin(2.09*sin(2.87*thal*((ca + (cond(log(slope), exang) + cond(sin(thal), sex))**0.5)*(slope - 1.0*cond(sex, fbs) + sin(slope) + sin(0.99*chol)) - 1.0*sin(exp(cp)))/thalach**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w2.0_L0.005,0.8888888888888888,0.8823529411764706,0.8759124087591241,0.8791208791208791,0.5,49.0,"sin(2.09*sin(2.87*thal*((ca + (cond(log(slope), exang) + cond(sin(thal), sex))**0.5)*(slope - 1.0*cond(sex, fbs) + sin(slope) + sin(0.99*chol)) - 1.0*sin(exp(cp)))/thalach**1.0))"
pysr_aps0.1_nit100_pop100_sz200_r2w2.0_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,58.0,"sin((slope + log(cp))*(0.12*sex - 0.12*thalach/trestbps**1.0 + 0.12*exang - 0.12*cond(sex, fbs + sin(2.26/slope**1.0 - 1.0*slope*oldpeak + chol)) - 0.12*cond(ca, sin(chol) - 1.39) + 0.12*log(thal)))"
pysr_aps1.0_nit100_pop100_sz200_r2w1.0_L0.001,0.8821548821548821,0.9180327868852459,0.8175182481751825,0.8648648648648649,0.5,52.0,"sin(0.1*thal + 0.1*(slope - 1.0*sin(slope - 1.0*chol + 1.03))*(sex*(-1.0*fbs + log(cp + cond(ca, age))) + ca + exang + sin(age/(cond(sin(thal), cp) + 0.15)**1.0)) - 0.32)"
pysr_aps1.0_nit100_pop100_sz200_r2w1.0_L0.005,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,48.0,"sin(sin(sin(sex*ca - 1.0*thalach/chol**1.0 + sin(cond(oldpeak, thal) + 0.38)) - 1.0*sin(0.59*cp + 0.45*exang + 0.45*oldpeak + 0.45*sin(2.31*slope*thalach))) + 0.97)"
pysr_aps1.0_nit100_pop100_sz200_r2w1.0_L0.01,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,48.0,"sin(sin(sin(sex*ca - 1.0*thalach/chol**1.0 + sin(cond(oldpeak, thal) + 0.38)) - 1.0*sin(0.59*cp + 0.45*exang + 0.45*oldpeak + 0.45*sin(2.31*slope*thalach))) + 0.97)"
